X   O   X,0.0,0.40418418344310075,0.051200000000000016,0.09728000000000003,0.0,0.0,0.0,0.08000000000000002,0.0
XXOO X XO,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0
OX XXO O ,0.0,0.0,-0.05263999999999999,0.0,0.0,0.0,0.0,0.0,0.0
OX O  X X,0.0,0.0,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0
  XX  O  ,-0.051200000000000016,-0.06400000000000002,0.0,0.0,0.08508955524198401,0.0,0.0,0.0,0.0
XOOX X O ,0.0,0.0,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0
X     X O,0.0,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
    OXXXO,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O OX X  X,0.0,0.9999059538913014,0.0,0.0,0.17344000000000004,0.0,0.0,0.05680000000000002,0.0
OXO X   X,0.0,0.0,0.0,-0.006400000000000003,0.0,-0.026022003199999998,0.0,0.0,0.0
O  X XOXO,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOX XO O ,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0
 O  XX XO,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 O XOX X ,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O OXXOX X,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXO      ,0.0,0.0,0.0,0.14539447808000003,0.41816577049716114,0.15160832000000005,0.05840000000000001,0.06092800000000002,0.07879782400000003
 XO   XXO,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX OOX  X,0.0,0.0,-0.1,0.0,0.0,0.0,-0.08000000000000002,-0.08000000000000002,0.0
XX OXXO O,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
OO X X  X,0.0,0.0,0.5217031000000001,0.0,0.0,0.0,0.0,0.0,0.0
X   O    ,0.0,0.3857537435337217,0.0,0.0,0.0,0.12160000000000003,-0.031039999999999998,0.04096000000000002,0.04096000000000002
  OO X XX,0.29987776000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXXX   O,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0
 X    O  ,-0.02878668799999999,0.0,0.5358246470957098,-0.028063744,-0.022400000000000003,0.18463744000000004,0.0,-0.039449599999999994,0.17732776960000002
XOOOXXX  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.10434062000000001
XO X  O X,0.0,0.0,-0.08000000000000002,0.0,0.12160000000000003,0.0,0.0,0.0,0.0
OX O XX O,0.0,0.0,0.13112000000000001,0.0,0.0,0.0,0.0,0.0,0.0
 OOX OX X,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X O  O XX,0.0,-0.06400000000000002,0.0,0.0,0.0,0.0,-0.06400000000000002,0.0,0.0
XX OO OXX,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
XOO XX XO,0.0,0.0,0.0,0.05420000000000001,0.0,0.0,0.0,0.0,0.0
XXOOX  O ,0.0,0.0,0.0,0.0,0.0,0.030400000000000007,-0.08000000000000002,0.0,0.0
O OXX O X,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OO XX  X,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOXO   X,0.0,0.0,0.0,0.0,0.0,0.6169856603603121,0.0,0.0,0.0
OX   XX O,0.0,0.0,0.16532018560000006,0.0,0.0,0.0,0.0,0.0,0.0
OO XX O X,0.0,0.0,-0.021030560000000004,0.0,0.0,0.0,0.0,0.0,0.0
XOOX X OX,0.0,0.0,0.0,0.0,0.40951000000000004,0.0,0.0,0.0,0.0
  XX    O,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XOXX  O ,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X XXOOO  ,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.030400000000000007,0.0
 OXOX  X ,0.26208640000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXXXO O ,0.0,0.0,0.0,0.0,0.0,0.0,0.038000000000000006,0.0,-0.1
OXX  O X ,0.0,0.0,0.0,-0.08000000000000002,0.012800000000000004,0.0,0.0,0.0,0.0
  O XXXO ,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X    O X,-0.06400000000000002,0.0,-0.051200000000000016,0.25189280000000003,0.0,0.0,0.0,0.0,0.0
OOX X   X,0.0,0.0,0.0,0.06263200000000002,0.0,-0.044800000000000006,0.13309533216754135,0.0,0.0
XOXOXO   ,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.08000000000000002,0.0
OOXXX    ,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002,0.05241728000000002,0.0,0.0
XO XO OX ,0.0,0.0,0.13598485835248017,0.0,0.0,0.0,0.0,0.0,0.0
OO XXOX X,0.0,0.0,0.34390000000000004,0.0,0.0,0.0,0.0,0.0,0.0
XOOOX  X ,0.0,0.0,0.0,0.0,0.0,-0.030478399999999996,0.016000000000000004,0.0,0.0
 X O X XO,0.17344000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO O X X,0.0,0.0,0.0,0.04336000000000001,0.0,0.0,0.0,0.0,0.0
OX X X  O,0.0,0.0,-0.08000000000000002,0.0,0.34390000000000004,0.0,0.0,0.0,0.0
 XXXOXOO ,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X OX     ,0.0,-0.06400000000000002,0.0,0.0,-0.07761087999999997,0.0,0.0,0.0,0.0
OX OX X  ,0.0,0.0,-0.06848000000000001,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0
XXOX OO  ,0.0,0.0,0.0,0.0,0.27512000000000003,0.0,0.0,0.08000000000000002,0.0
  OX  XXO,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXXO OX ,0.0,0.0,0.0,0.0,0.0,0.19057974260550753,0.0,0.0,0.1
XOO XXOX ,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0
O OXO X X,0.0,-0.08000000000000002,0.0,0.0,0.0,0.1592,0.0,0.0,0.0
 O X  XXO,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XX     O,-0.0051199999999999996,0.0,0.0,-0.01792,0.09512000000000004,0.0,0.051200000000000016,0.0,0.0
  XOXO  X,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XXOX  ,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X OXO  X ,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XOO O XX,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXO   O X,0.0,0.0,0.0,-0.08000000000000002,0.19,0.0,0.0,0.0,0.0
XOX O  X ,0.0,0.0,0.0,0.044019200000000015,0.0,0.0,0.0,0.0,0.0
OXOX O  X,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0
XO XO  X ,0.0,0.0,0.17344000000000004,0.0,0.0,0.0,0.0,0.0,0.0
O  X XXOO,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO X     ,0.0,0.0,-0.06400000000000002,0.0,0.0,-0.06400000000000002,0.0,0.0,0.0
OXX  OOX ,0.0,0.0,0.0,0.04336000000000001,0.0,0.0,0.0,0.0,0.0
OXO  XXXO,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0
 XXX OO  ,0.02432000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OX   XXO,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XOOOXX  ,0.10421144958400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  OOXXX  ,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO  O XXO,0.0,0.0,0.016000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
O  X XXO ,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO XO  XO,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
X X O    ,0.0,0.20978150912000007,0.0,0.0,0.0,0.0,-0.038799999999999994,0.0,0.0
XX O  X O,0.0,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0
OXO X O X,0.0,0.0,0.0,-0.15200000000000002,0.0,0.327608,0.0,-0.1,0.0
OX  X  OX,0.0,0.0,0.0,0.22009600000000004,0.0,0.0,0.0,0.0,0.0
X  XOOO X,0.0,0.21680000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X X OOX  ,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX  OOXX,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
  OXOXXOX,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOO  XX ,0.0,0.0,0.0,0.0,-0.19,-0.08000000000000002,0.0,0.0,0.0
OOXXO X X,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.46855900000000006,0.0
OO X OXX ,0.0,0.0,-0.08000000000000002,0.0,-0.008000000000000007,0.0,0.0,0.0,-0.1
OO  X X X,0.0,0.0,0.9998838936929647,-0.08000000000000002,0.0,0.12160000000000003,0.0,0.0,0.0
XOOXO  XX,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0
  X O  X ,0.33347663866880006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O OX OXX ,0.0,-0.08000000000000002,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,-0.1
OOX X O X,0.0,0.0,0.0,0.1595056077183824,0.0,0.0,0.0,0.08000000000000002,0.0
OXOXXO  X,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.137237880782,0.0
 XXO X O ,0.10489600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX    XOO,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
   OXX   ,-0.06400000000000002,-0.12160000000000003,-5.120000000000055E-4,0.0,0.0,0.0,0.455626232,0.0,0.0
OOX  OX X,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0
O XXX  OO,0.0,0.27512000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX XOXOO ,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,0.0
X  X    O,0.0,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OXX   XO,-0.006400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXXX O O,0.0,0.0,0.0,0.0,0.0,0.081902,0.0,0.0,0.0
 XOX  OX ,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XXO X OO,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X XOX  O ,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O O X X X,0.0,0.5217031000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO  O XX ,0.0,0.0,-0.06400000000000002,0.06400000000000002,0.0,0.0,0.0,0.0,0.0
O XXX  O ,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOO XXO ,0.0,0.0,0.0,0.0,0.038000000000000006,0.0,0.0,0.0,0.0
OXXO OX  ,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
OXX X  OO,0.0,0.0,0.0,0.008000000000000007,0.0,0.0,0.0,0.0,0.0
XOX O OX ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030400000000000007
 OXOO XX ,0.37484720000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O X      ,0.0,0.23328063078400008,0.0,0.0,-0.063808,0.0,0.0,0.0,0.0
  O   X X,-0.090784,-0.032319999999999995,0.0,-0.1,-0.051200000000000016,-0.1,0.0,0.04471711836098562,0.0
  OO XXOX,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO XOXO X,0.0,0.0,0.5217031000000001,0.0,0.0,0.0,0.0,0.0,0.0
X XOX  OO,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO XXOX  ,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.08000000000000002,0.0
 OXX  OX ,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX     X ,0.0,0.0,-0.018483200000000005,0.0,0.0,0.0,0.0,0.0,0.0
XXOOXXO  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.271,-0.19
   X  OX ,-0.03368960000000001,-0.06400000000000002,-0.01792,0.0,0.20407454720000007,0.0,0.0,0.0,0.0
OX X O OX,0.0,0.0,0.016000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
 XOX   XO,-0.06400000000000002,0.0,0.0,0.0,0.06400000000000002,0.0,0.0,0.0,0.0
  O   X  ,-0.11712901120000001,0.01908660518912001,0.0,0.2539450161540193,0.07137280000000003,0.03754496,0.0,-0.15226784000000002,-0.04158720332799999
 XX X O O,0.006400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.271,0.0
XOOO XX X,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,-0.1,0.0
 X  X   O,-0.1,0.0,-0.1,0.051200000000000016,0.0,0.0,0.0,0.0,0.0
OOXXO X  ,0.0,0.0,0.0,0.0,0.0,0.27512000000000003,0.0,0.0,0.0
XXO OO  X,0.0,0.0,0.0,0.21680000000000005,0.0,0.0,0.0,0.0,0.0
OXX  X  O,0.0,0.0,0.0,0.26208640000000005,0.0,0.0,0.0,0.0,0.0
 O    X  ,-0.04096000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.06403406164480001,0.0
XXO XX OO,0.0,0.0,0.0,0.038000000000000006,0.0,0.0,0.0,0.0,0.0
XOO  XXO ,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0
O XX O  X,0.0,0.006569159667199995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O X  OX X,0.0,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX  XO O,0.0,0.0,0.0,0.0,0.41736248000000004,0.0,0.0,0.0,0.0
 X  OX   ,0.26770910935040004,0.0,0.051200000000000016,0.051200000000000016,0.0,0.0,0.0,0.0,0.0
XO  XO XO,0.0,0.0,0.0,0.15200000000000002,0.0,0.0,0.0,0.0,0.0
XOO XXXO ,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1
OXX X OO ,0.0,0.0,0.0,0.05502400000000001,0.0,0.0,0.0,0.0,0.0
XXOO XOX ,0.0,0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0
XOXOO X X,0.0,0.0,0.0,0.0,0.0,0.7712320754503901,0.0,0.0,0.0
O OXXOX  ,0.0,0.016000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002
O  OXX X ,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXXO XO ,0.0,0.0,0.0,0.0,0.0,0.10434062000000001,0.0,0.0,0.0
 X XO X O,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO OO X X,0.0,0.0,0.327608,0.0,0.0,0.0,0.0,0.0,0.0
XOXX  O  ,0.0,0.0,0.0,0.0,0.12160000000000003,0.0,0.0,0.0,0.0
XOO  XOX ,0.0,0.0,0.0,0.548951523128,0.0,0.0,0.0,0.0,0.0
XXOOXX  O,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.09371180000000001,0.0
XOXXOO   ,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.016000000000000004,0.0
O  XO X X,0.0,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0
   X  XO ,0.08029625344000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051200000000000016
 X   OX  ,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.051200000000000016,0.0
 X  X O  ,0.02067986412144801,0.0,0.0,0.0,0.0,0.010240000000000004,0.0,0.019456000000000008,0.0
O X OXOX ,0.0,0.15200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
   XOXOX ,0.17344000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX OX O ,0.0,0.0,0.0,0.15200000000000002,0.0,0.0,0.0,0.0,0.0
   OXXO X,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOX O OXX,0.0,0.0,0.0,-0.1,0.0,0.038000000000000006,0.0,0.0,0.0
XX  OO  X,0.0,0.0,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0
OXX  XO  ,0.0,0.0,0.0,0.9995432240925493,0.0,0.0,0.0,0.006400000000000003,0.0
XX X  OO ,0.0,0.0,-0.06400000000000002,0.0,-0.08000000000000002,-0.08000000000000002,0.0,0.0,0.40951000000000004
 X O X OX,0.0,0.0,0.02432000000000001,0.0,0.0,0.0,0.0,0.0,0.0
 X       ,0.02774913151910183,0.0,0.23952203672486713,0.1772523570501846,0.2729069657333267,0.09997312548524351,0.169328417209434,-0.040725277852538155,0.11864382095346546
XOXX  O O,0.0,0.0,0.0,0.0,0.04336000000000001,0.0,0.0,0.0,0.0
XOXOO X  ,0.0,0.0,0.0,0.0,0.0,0.27512000000000003,0.0,0.0,0.0
    XX O ,-0.1,-0.06400000000000002,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
OXXX O OX,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0
XXOX  OXO,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
OXO XOX  ,0.0,0.0,0.0,0.016000000000000004,0.0,0.0,0.0,0.0,0.0
OXOXXO   ,0.0,0.0,0.0,0.0,0.0,0.0,0.10979030462560002,0.0,0.016000000000000004
XOOXO  X ,0.0,0.0,0.0,0.0,0.0,0.4900636088,0.0,0.0,0.0
OXOX XXO ,0.0,0.0,0.0,0.0,0.081902,0.0,0.0,0.0,0.0
XOOO   XX,0.0,0.0,0.0,0.0,-0.1,-0.08000000000000002,-0.1,0.0,0.0
XO  XO X ,0.0,0.0,-0.06400000000000002,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0
O XOOXX  ,0.0,0.11512000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOOO XX ,0.0,0.0,0.0,0.0,0.0,0.40951000000000004,0.0,0.0,0.0
 X X O   ,-0.054784000000000006,0.0,0.010240000000000004,0.0,0.0,0.0,0.0,0.0,0.0
OXXO    X,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0
OXX X OOX,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
X O XO X ,0.0,0.17344000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O XOO  XX,0.0,0.327608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO  XOXX,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0
O       X,0.0,0.056095989760000034,0.0,0.0,0.4596017641097505,0.0,-0.08000000000000002,0.0,0.0
X  X  O  ,0.0,0.10951940989894403,0.3060850266664617,0.0,0.5196169575590674,0.2463087339117478,0.0,0.3472938609234871,0.2024211131321019
OOXOXX X ,0.0,0.0,0.0,0.0,0.0,0.0,0.9202335569231275,0.0,-0.1
OX XOO XX,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0
 OXX O X ,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOX OX X,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.020000000000000004,0.0
XOXX XOO ,0.0,0.0,0.0,0.0,0.5695327900000001,0.0,0.0,0.0,0.0
OXOOXX  X,0.0,0.0,0.0,0.0,0.0,0.0,0.9999973843107253,0.05420000000000001,0.0
X XXO OXO,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X  O   X,0.051200000000000016,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,0.0
XXO   X O,0.0,0.0,0.0,0.5493993755569494,0.0,0.0,0.0,0.12160000000000003,0.0
X OO XXOX,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXOO  X ,0.0,0.0,0.0,0.0,0.0,0.7978088580400373,0.08000000000000002,0.0,0.27512000000000003
 O X     ,-0.051200000000000016,0.0,0.08860472835541063,0.0,0.0,0.0,0.04096000000000002,0.0,0.008192000000000003
XO XXO  O,0.0,0.0,0.030400000000000007,0.0,0.0,0.0,0.0,0.0,0.0
X XX O  O,0.0,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O XXO XO ,0.0,0.030400000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  XXO O X,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XO  X XO,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OX   OXX,0.17344000000000004,0.0,0.0,0.0,0.0,-0.06400000000000002,0.0,0.0,0.0
OO O XXX ,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,-0.1
 XOOXO  X,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXO  XXO,0.0,0.0,0.0,0.0,0.06878000000000001,0.0,0.0,0.0,0.0
OOXX X XO,0.0,0.0,0.0,0.0,0.7941088679053511,0.0,-0.1,0.0,0.0
OX OXOX  ,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,0.0
OX XOO X ,0.0,0.0,0.08347249600000001,0.0,0.0,0.0,0.0,0.0,0.0
XOX  OO X,0.0,0.0,0.0,0.016000000000000004,0.0,0.0,0.0,0.0,0.0
     O  X,-0.08000000000000002,-0.04452761600000002,-0.017612800000000005,0.05188224427352885,0.0,0.0,0.0,0.0,0.0
XOXOX    ,0.0,0.0,0.0,0.0,0.0,-0.136,0.0,0.0,0.0
O OX  OXX,0.0,0.15200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO XO O X,0.0,0.0,0.7999961378293463,0.0,0.0,0.15200000000000002,0.0,0.35976248,0.0
OX X X O ,0.0,0.0,-0.058112,0.0,0.0,0.0,0.0,0.0,0.0
 OXO  X X,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXX OXOX ,0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.1
XXO OO XX,0.0,0.0,0.0,0.40951000000000004,0.0,0.0,0.0,0.0,0.0
  O X X  ,0.02775040000000001,0.27512000000000003,0.0,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0
X  O OX X,0.0,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O X OX X ,0.0,0.29987776000000005,0.0,0.0,0.0,0.0,0.06400000000000002,0.0,0.0
  OX  XOX,0.07290019712000002,0.0,0.0,0.0,0.012800000000000004,0.0,0.0,0.0,0.0
XOO XOXX ,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.68618940391
O OXX  OX,0.0,0.030400000000000007,0.0,0.0,0.0,0.0,0.21680000000000005,0.0,0.0
O  X  X  ,0.0,0.25412480000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X OX XO ,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O OX   XX,0.0,0.8784233454094308,0.0,0.0,0.0,0.0,0.06400000000000002,0.0,0.0
XO XXO   ,0.0,0.0,0.06400000000000002,0.0,0.0,0.0,-0.06400000000000002,0.0,0.0
 O OXXO X,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O OX XX O,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXO XXO ,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
 X OOX X ,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOOXX   ,0.0,0.0,0.0,0.0,0.0,0.0,0.10421144958400003,0.0,0.0
X OOOXX X,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O OXO XX ,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X  O    ,0.11333440000000003,0.0,0.3002394742335253,0.04096000000000002,0.0,0.0,0.12966400000000006,0.16074956800000004,0.06400000000000002
XXOO O  X,0.0,0.0,0.0,0.0,0.0,0.0,0.37484720000000005,0.0,0.0
    XX  O,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.051200000000000016,0.0
X O   X  ,0.0,-0.06400000000000002,0.0,-0.06400000000000002,-0.1,-0.01792,0.0,-0.1,0.019456000000000008
 XXO XO  ,0.9929303495098489,0.0,0.0,0.0,-0.007999999999999993,0.0,0.0,0.0,-0.15200000000000002
O XX   OX,0.0,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 O X OX X,-0.06400000000000002,0.0,-0.08000000000000002,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0
O OX XX  ,0.0,0.9721871610556306,0.0,0.0,0.0,0.0,0.0,0.02432000000000001,0.0
O  OXXX  ,0.0,-0.08000000000000002,0.02432000000000001,0.0,0.0,0.0,0.0,0.0,0.0
 XXO XO O,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX  O OXX,0.0,0.0,0.21680000000000005,0.0,0.0,0.0,0.0,0.0,0.0
X    O X ,0.0,-0.051200000000000016,0.12829670963200004,0.0,0.0,0.0,0.0,0.0,0.0
OOXOX   X,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.37484720000000005,0.0
  OO XXX ,-0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X  XX O O,0.0,0.03468800000000001,0.0,0.0,0.0,0.0,0.0,0.271,0.0
 XOX  XO ,0.03468800000000001,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0
OX OXOX X,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
O  XOXOX ,0.0,0.21680000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX  O  XO,0.0,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0
O    X   ,0.0,-0.051200000000000016,-0.014335999999999995,0.1625018458781441,0.04096000000000002,0.0,0.0,0.0,0.0
OX O  XOX,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
OXO   X X,0.0,0.0,0.0,-0.08000000000000002,0.012800000000000004,-0.06400000000000002,0.0,0.0,0.0
 OX    X ,-0.051200000000000016,0.0,0.0,0.20703356354752417,0.051200000000000016,0.0,0.0,0.0,-0.0051199999999999996
XXO OX   ,0.0,0.0,0.0,0.02432000000000001,0.0,0.0,0.9892247363356941,0.12160000000000003,0.0
X  OX  XO,0.0,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXX OO X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081902,0.0
O XXO OXX,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
