XOO   XX ,0.0,0.0,0.0,-0.2916000000000001,-0.2916000000000001,-0.30600000000000005,0.0,0.0,-0.013103999999999977
XOXOX  O ,0.0,0.0,0.0,0.0,0.0,-0.18000000000000002,-0.2,0.0,-0.2
X   O   X,0.0,0.16912800000000003,0.15876,0.27280800000000005,0.0,0.16316214004518925,0.08608032000000003,0.39680928000000004,0.0
XX OX O O,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
X XOOXOX ,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.2
XO  XX OO,0.0,0.0,-0.18000000000000002,-0.2,0.0,0.0,0.0,0.0,0.0
XX XOO   ,0.0,0.0,0.48559680000000005,0.0,0.0,0.0,0.018000000000000016,-0.18000000000000002,-0.18000000000000002
XOXXO  XO,0.0,0.0,0.0,0.0,0.0,-0.36000000000000004,0.19881940837928258,0.0,0.0
XO   X XO,0.0,0.0,0.0,0.1615103850430561,0.0,0.0,-0.11534400000000003,0.0,0.0
X O     X,0.0,-0.2,0.0,-0.2,0.5396236011675648,-0.2,-0.2,-0.2,0.0
XXO O  OX,0.0,0.0,0.0,0.71125632,0.0,0.036000000000000004,0.0,0.0,0.0
XOO OX X ,0.0,0.0,0.0,0.8999999999970905,0.0,0.0,-0.53136,0.0,0.036000000000000004
XOXOOX   ,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999706667,0.17792474129170768,-0.9141006540800001
X     X O,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0
XOXO   XO,0.0,0.0,0.0,0.0,-0.18000000000000002,0.0,0.0,0.0,0.0
X O      ,0.0,0.41571633998148,0.0,0.029537646202269813,0.029068175709388834,0.11838503661071965,-0.060508794437222374,0.34468083398726407,0.11110325741276633
XOX XXOO ,0.0,0.0,0.0,-0.36000000000000004,0.0,0.0,0.0,0.0,0.9999992153622831
XX OXOXO ,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
X  XOO  X,0.0,-0.07214327193600001,0.23863305380477212,0.0,0.0,0.0,0.0,0.032399999999999984,0.0
XOX XO O ,0.0,0.0,0.0,-0.18000000000000002,0.0,0.0,-0.2,0.0,-0.2
XXO      ,0.0,0.0,0.0,0.07121376728849295,0.6078796072294554,0.234094480404771,0.2915260047528035,0.13327587536486402,0.137784560233513
XX XOO  O,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
XO OX X  ,0.0,0.0,-0.05041378143586028,0.0,0.0,0.0,0.0,0.0,-0.18000000000000002
XXO  XXOO,0.0,0.0,0.0,0.1475712,0.0,0.0,0.0,0.0,0.0
XXOOX X O,0.0,0.0,0.0,0.0,0.0,0.931280523264,0.0,0.0,0.0
X   O    ,0.0,0.6279975294350102,-0.07627221230755807,0.1484939306239707,0.0,0.23436216465909532,0.049877936503603226,0.19785723954344114,0.2627769014404622
XXO OX OX,0.0,0.0,0.0,0.0976,0.0,0.0,0.0,0.0,0.0
XX OXO   ,0.0,0.0,-0.324,0.0,0.0,0.0,-0.324,-0.30600000000000005,0.48559680000000005
XX  OXXOO,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
XO       ,0.0,0.0,0.32492934659293593,0.34706485317023544,0.10022286399539226,0.27651864080335714,0.09836354089009852,0.42961263895647817,0.254433599936344
XOOOXXX  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36000000000000004,0.19998638870532315
X O  O XX,0.0,-0.16200000000000003,0.0,0.4252319969061689,0.5363984000135513,0.0,0.3952800000000001,0.0,0.0
XOO OX XX,0.0,0.0,0.0,-0.2,0.0,0.0,0.36000000000000004,0.0,0.0
XOOXOX X ,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,-0.5904
XXOOX  O ,0.0,0.0,0.0,0.0,0.0,0.17366681302401024,0.036000000000000004,0.0,-0.2
X O X OX ,0.0,-0.16200000000000003,0.0,-0.18000000000000002,0.0,-0.18000000000000002,0.0,0.0,0.0
 XO X    ,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXO  OOXX,0.0,0.0,0.0,-0.2,0.5904,0.0,0.0,0.0,0.0
XX O X OO,0.0,0.0,-0.2,0.0,0.036000000000000004,0.0,0.0,0.0,0.0
XO X O X ,0.0,0.0,-0.16200000000000003,0.0,0.07905600000000002,0.0,0.0,0.0,0.0
X O O XXO,0.0,0.06480000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO XXO O ,0.0,0.0,-0.18000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
X XXOOO  ,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X      OX,0.0,-0.2,-0.2,-0.2,0.355752,0.0,0.0,0.0,0.0
XXOXX O O,0.0,0.0,0.0,0.0,0.0,0.9999149294082696,0.0,0.0,0.0
XOX XX OO,0.0,0.0,0.0,-0.2,0.0,0.0,0.2,0.0,0.0
X  OOXX O,0.0,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX    OXO,0.0,0.0,0.31720920849364465,-0.18000000000000002,0.0,0.0,0.0,0.0,0.0
XX O X O ,0.0,0.0,0.16197794970262352,0.0,-0.18000000000000002,0.0,-0.40680000000000005,0.0,-0.18000000000000002
XOXOXO   ,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.18000000000000002,-0.2
XO XO OX ,0.0,0.0,0.16453811773440002,0.0,0.0,0.0,0.0,0.0,0.0
XOOOX  X ,0.0,0.0,0.0,0.0,0.0,-0.18000000000000002,0.17366681302401024,0.0,0.0
XO      X,0.0,0.0,-0.2,-0.2,0.41897959225167625,-0.5904,-0.36000000000000004,-0.36000000000000004,0.0
XX OOXXO ,0.0,0.0,0.0976,0.0,0.0,0.0,0.0,0.0,0.0
XXO XXOO ,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.2
X OX     ,0.0,-0.5904,0.0,0.0,-0.36000000000000004,0.3351613450235337,0.16912800000000003,-0.488,0.5378970240000001
XXO  XOXO,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0
XOO XXOX ,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0
XOOXX  O ,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0
XOXO X O ,0.0,0.0,0.0,0.0,-0.43920000000000003,0.0,0.5399999999999998,0.0,-0.67232
XOO X XO ,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0
X X   OXO,0.0,0.15966533395317117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX OOX   ,0.0,0.0,0.16191785624110525,0.0,0.0,0.0,-0.18000000000000002,0.0,-0.1116
XOXX O  O,0.0,0.0,0.0,0.0,0.036000000000000004,0.0,0.0,0.0,0.0
XOX O  X ,0.0,0.0,0.0,0.6802973202561529,0.0,0.5974503551238717,0.16138798130382012,0.0,0.1615103850430561
XO XO  X ,0.0,0.0,0.6338592408006803,0.0,0.0,0.13482091008000002,0.14808430596096003,0.0,0.08478722543616003
X  O  X  ,0.0,-0.05788412463513598,-0.12247200000000001,0.0,0.11522352384000004,0.0,0.0,0.0,0.0
XOXOXXO  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36000000000000004,0.19905552670342608
XO X     ,0.0,0.0,-0.36000000000000004,0.0,0.016199999999999992,-0.36000000000000004,0.7289867645510744,-0.12247200000000003,-0.36000000000000004
XXOO XX O,0.0,0.0,0.0,0.0,0.1998732349399772,0.0,0.0,0.04000000000000001,0.0
XO X XOXO,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
XOX OOXX ,0.0,0.0,0.0,0.9999999999999994,0.0,0.0,0.0,0.0,-0.2
XXOX OO X,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,-0.7378560000000001,0.0
X      O ,0.0,0.3307248455454721,0.4361611632640019,0.14390492544000003,-0.19453094784000002,0.6208742384267666,-0.0036090478079999697,0.0,0.09530640000000007
XO XO  XO,0.0,0.0,0.11960202240000001,0.0,0.0,-0.10800000000000001,-0.2,0.0,0.0
X X O    ,0.0,0.02916000000000002,0.0,0.7282728991732478,0.0,-0.2916000000000001,-0.488,-0.488,-0.36000000000000004
XX OOX  O,0.0,0.0,-0.36000000000000004,0.0,0.0,0.0,0.17999868464852645,0.06480000000000001,0.0
 O XX    ,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOX  OX O,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0
X    O  X,0.0,-0.2,-0.2,-0.2,0.1458,0.0,0.0,-0.2,0.0
XXO OXX O,0.0,0.0,0.0,0.17315645440000002,0.0,0.0,0.0,0.0,0.0
X  OOXX  ,0.0,-0.16200000000000003,0.11953267200000002,0.0,0.0,0.0,0.0,0.0,0.032400000000000005
XX XO OO ,0.0,0.0,-0.2,0.0,0.0,0.18000000000000002,0.0,0.0,0.0
XX  O  OX,0.0,0.0,0.6210203904000001,0.0,0.0,0.0,0.0,0.0,0.0
XXOO O XX,0.0,0.0,0.0,0.0,0.9999999999999729,0.0,-0.2,0.0,0.0
X OXOO  X,0.0,0.8999951334834695,0.0,0.0,0.0,0.0,-0.2,0.036000000000000004,0.0
X   X O  ,0.0,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
XOO XXO  ,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-0.18000000000000002,-0.2
XOOXO  XX,0.0,0.0,0.0,0.0,0.0,-0.488,0.9999992153622831,0.0,0.0
XOX O  XO,0.0,0.0,0.0,-0.04106654958079184,0.0,0.17833979303336614,0.036000000000000004,0.0,0.0
XOO X XXO,0.0,0.0,0.0,0.0976,0.0,0.0,0.0,0.0,0.0
X  XOO X ,0.0,0.14808430596096003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X XXO O  ,0.0,0.16200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X OOX  X ,0.0,0.15487516465201157,0.0,0.0,0.0,-0.18000000000000002,0.0,0.0,-0.18000000000000002
X XOOX   ,0.0,0.7569124256227842,0.0,0.0,0.0,0.0,-0.5198400000000001,-0.18000000000000002,-0.26928
XOX OXX O,0.0,0.0,0.0,0.17852516352000003,0.0,0.0,0.0,0.0,0.0
XO XOO  X,0.0,0.0,0.14980101120000003,0.0,0.0,0.0,-0.2,0.0,0.0
XXO X OO ,0.0,0.0,0.0,-0.18000000000000002,0.0,-0.18000000000000002,0.0,0.0,-0.2
XXOXOO X ,0.0,0.0,0.0,0.0,0.0,0.0,0.67232,0.0,0.0
XX XOXOO ,0.0,0.0,0.9999999999998386,0.0,0.0,0.0,0.0,0.0,0.36000000000000004
XX O XOOX,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0
X  X    O,0.0,-0.2,-0.16200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
XO     X ,0.0,0.0,-0.4131015552,0.05024851200000003,0.5013233306067507,0.05248800000000002,0.07115040000000003,0.0,0.05248800000000002
XO  X XO ,0.0,0.0,-0.18000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
XX OOXX O,0.0,0.0,0.19999883079869016,0.0,0.0,0.0,0.0,0.0,0.0
X O    X ,0.0,-0.04082399999999999,0.0,0.07063656656486403,0.016199999999999992,0.4211999994140756,-0.27864,0.0,0.0
X  OOX OX,0.0,0.08784000000000002,0.0,0.0,0.0,0.0,0.18000000000000002,0.0,0.0
XXOOXO   ,0.0,0.0,0.0,0.0,0.0,0.0,-0.18000000000000002,-0.2,-0.2
XOX   OX ,0.0,0.0,0.0,-0.2916000000000001,-0.032442057604554125,0.16138798130382012,0.0,0.0,0.0
XO  O XX ,0.0,0.0,-0.18000000000000002,0.16200000000000003,0.0,0.0,0.0,0.0,0.0
XO   XOOX,0.0,0.0,-0.2,-0.18000000000000002,0.0,0.0,0.0,0.0,0.0
XOO  O XX,0.0,0.0,0.0,-0.18000000000000002,0.0,0.0,0.0,0.0,0.0
XOXOX  XO,0.0,0.0,0.0,0.0,0.0,-0.2,0.0976,0.0,0.0
XOX X   O,0.0,0.0,0.0,-0.033012018696179896,0.0,0.14460538245120003,0.0,0.0,0.0
X O X    ,0.0,-0.2,0.0,-0.2,0.0,-0.2,-0.2,-0.2,0.10448778332160004
XXOO XXO ,0.0,0.0,0.0,0.0,0.19998911096425853,0.0,0.0,0.0,0.0
X XOOX  O,0.0,-0.36000000000000004,0.0,0.0,0.0,0.0,0.036000000000000004,0.0,0.0
X O O XX ,0.0,-0.18000000000000002,0.0,0.5265329972497184,0.0,0.16200000000000003,0.0,0.0,0.05832000000000001
X   X   O,0.0,0.07115040000000003,0.0,0.0,0.0,0.0,0.0,-0.16200000000000003,0.0
XOX O OX ,0.0,0.0,0.0,0.17999995372018435,0.0,0.06480000000000001,0.0,0.0,-0.18000000000000002
X X  O   ,0.0,-0.1458,0.0,-0.16200000000000003,-0.16200000000000003,0.0,-0.2,0.0,0.0
XX O XOO ,0.0,0.0,-0.2,0.0,-0.18000000000000002,0.0,0.0,0.0,-0.18000000000000002
X O  XOOX,0.0,-0.18000000000000002,0.0,-0.18000000000000002,0.0,0.0,0.0,0.0,0.0
X   X XOO,0.0,-0.18000000000000002,0.09564480000000002,0.0,0.0,0.0,0.0,0.0,0.0
XX XOX OO,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
XXOOXXO  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36000000000000004,0.0
XO OX OX ,0.0,0.0,-0.036142610692525695,0.0,0.0,0.0,0.0,0.0,0.0
XX      O,0.0,0.0,0.14317350069731755,-0.2,0.0,-0.488,0.06639063011542426,0.0,0.0
XOXXOO  X,0.0,0.0,0.0,0.0,0.0,0.0,0.16644556800000002,0.0,0.0
X     OX ,0.0,-0.029175504115342837,-0.16200000000000003,-0.029442018215199678,0.0,-0.05337543976648704,0.0,0.0,0.14369880055785406
X OX O  X,0.0,-0.4212,0.0,0.0,0.8099953642847721,0.0,0.16200000000000003,-0.16200000000000003,0.0
XOX   OXO,0.0,0.0,0.0,0.17999019986783268,0.036000000000000004,0.036000000000000004,0.0,0.0,0.0
X XO XO  ,0.0,-0.05414327193599999,0.0,0.0,-0.16200000000000003,0.0,0.0,-0.18000000000000002,0.0
XXO OO  X,0.0,0.0,0.0,0.8999999999999998,0.0,0.0,0.18000000000000002,0.0,0.0
X  O X   ,0.0,0.4062281565852203,0.14067011854944833,0.0,0.09434378531702661,0.0,-0.30982652463513605,0.03455642064749232,0.14369880055785406
X X    O ,0.0,0.16912800000000003,0.0,-0.5904,-0.36000000000000004,-0.2,0.5984892268501599,0.0,0.0
X    XOOX,0.0,-0.30600000000000005,-0.2916000000000001,-0.30960000000000004,-0.30960000000000004,0.0,0.0,0.0,0.0
XXO  X  O,0.0,0.0,0.0,0.16183956297090862,0.0,0.0,0.0,0.0,0.0
X XOOXO  ,0.0,-0.36000000000000004,0.0,0.0,0.0,0.0,0.0,-0.324,-0.2
XOOX O  X,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,-0.18000000000000002,0.0
XOXX O XO,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0
X OOX OX ,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO XXXO ,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0
XOO  OX X,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0
XXOO OX X,0.0,0.0,0.0,0.0,0.488,0.0,0.0,0.0,0.0
XOO XX   ,0.0,0.0,0.0,-0.16200000000000003,0.0,0.0,-0.18000000000000002,0.0,0.0
XOXOXX O ,0.0,0.0,0.0,0.0,0.0,0.0,-0.488,0.0,-0.36000000000000004
XO OX X O,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
   X     ,-0.18000000000000002,-0.18000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X X O OX ,0.0,0.14025672806400002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOO XX  ,0.0,0.0,0.0,0.0,-0.12816,0.0,0.0,0.0,0.0
XXOOOX  X,0.0,0.0,0.0,0.0,0.0,0.0,0.999999999999999,0.04000000000000001,0.0
XXOOXX  O,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.17852516352000003,0.0
XOXXOO   ,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0
X   OXX O,0.0,-0.061532555231231995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOX OX XO,0.0,0.0,0.0,0.19980192959371434,0.0,0.0,0.04000000000000001,0.0,0.0
XX XOO OX,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
X O X XOO,0.0,0.10627200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX    O  ,0.0,0.0,-0.1458,-0.2,-0.2,0.0,0.0,0.0,0.0
X OOXX O ,0.0,-0.15120000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X      XO,0.0,-0.1458,-0.1458,0.02916000000000001,0.0,0.0,0.0,0.0,0.0
      X  ,-0.18000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOO  XO ,0.0,0.0,0.0,0.0,-0.18000000000000002,0.0,0.0,0.0,0.0
XO OXX O ,0.0,0.0,-0.18000000000000002,0.0,0.0,0.0,-0.18000000000000002,0.0,0.0
XOX O OXX,0.0,0.0,0.0,-0.2,0.0,0.04000000000000001,0.0,0.0,0.0
XXO XOO  ,0.0,0.0,0.0,-0.18000000000000002,0.0,0.0,0.0,-0.2,0.0
XO XX OO ,0.0,0.0,0.6119871665819779,0.0,0.0,0.0,0.0,0.0,0.0
XO OXOXX ,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
XOX X OXO,0.0,0.0,0.0,0.04000000000000001,0.0,0.0,0.0,0.0,0.0
X   OXOOX,0.0,-0.18000000000000002,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
X O OO XX,0.0,0.8999999999999998,0.0,0.18000000000000002,0.0,0.0,-0.488,0.0,0.0
XX OOX XO,0.0,0.0,0.0976,0.0,0.0,0.0,0.0,0.0,0.0
 X       ,-0.18000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXO  O  X,0.0,0.0,0.0,0.17640000000000003,0.8099999999999998,0.0,0.586724320965351,-0.6604289280000001,0.0
XOXX OOX ,0.0,0.0,0.0,0.0,0.19995846162513173,0.0,0.0,0.0,0.0
X OOX  XO,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOX  OXO,0.0,0.0,0.0,0.0,0.9999149294082696,0.36000000000000004,0.0,0.0,0.0
X OX X  O,0.0,-0.18000000000000002,0.0,0.0,0.5976633600000001,0.0,0.0,0.0,0.0
XO  X    ,0.0,0.0,-0.2,-0.2,0.0,-0.2,-0.36000000000000004,-0.36000000000000004,0.12689829838635025
XOO XX  O,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0
XX OX   O,0.0,0.0,0.661789779075072,0.0,0.0,0.0,-0.18000000000000002,0.0,0.0
XO  X XOO,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
XOOXO  X ,0.0,0.0,0.0,0.0,0.0,0.8999999900614853,-0.7378560000000001,0.0,0.61199543757532
X X   OOX,0.0,0.8038390372918888,0.0,-0.18000000000000002,0.0,0.0,0.0,0.0,0.0
XXO O X O,0.0,0.0,0.0,-0.36000000000000004,0.0,0.15584080896000002,0.0,0.0,0.0
XO XXOO  ,0.0,0.0,-0.18000000000000002,0.0,0.0,0.0,0.0,-0.18000000000000002,0.0
XXO  OXOX,0.0,0.0,0.0,-0.2,-0.2,0.0,0.0,0.0,0.0
XXOOO XX ,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.191203906977792
XX OXOX O,0.0,0.0,0.67232,0.0,0.0,0.0,0.0,0.0,0.0
XX O  OXO,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
XX XOO O ,0.0,0.0,-0.36000000000000004,0.0,0.0,0.0,-0.36000000000000004,0.0,0.0
X X O  XO,0.0,0.11953267200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O   XX   ,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOX    XO,0.0,0.0,0.0,-0.16200000000000003,-0.07486732800000001,-0.16200000000000003,0.16160830803444487,0.0,0.0
XOOOXX X ,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0
X XOXO   ,0.0,-0.18000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOO O XX ,0.0,0.0,0.0,-0.2,0.0,-0.324,0.0,0.0,-0.2
X OXXOO  ,0.0,0.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO OX  X ,0.0,0.0,-0.09720000000000002,0.0,0.0,-0.16200000000000003,0.09564480000000002,0.0,0.0
XOXXOXO  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.865782272,0.0
XXOOOX   ,0.0,0.0,0.0,0.0,0.0,0.0,0.17999743095415316,0.0,0.0
X  X  O  ,0.0,-0.16200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
