XX OOX  O,0.0,0.0,-0.1,0.0,0.0,0.0,0.030400000000000007,0.0,0.0
X   OO XX,0.0,0.26208640000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
    X  O ,-0.03788800000000001,0.06621184000000004,0.0040959999999999955,-0.06421760000000001,0.0,0.03608197120000002,0.003584000000000004,0.0,0.3904038360412647
 X   OOXX,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X X X  OO,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XO  XXO ,0.11778989528616035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OX  OXX ,-0.08000000000000002,0.0,0.0,0.0,0.17344000000000004,0.0,0.0,0.0,0.0
   XO OXX,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X   X O  ,0.0,-0.06400000000000002,-0.1,-0.06400000000000002,0.0,-0.013311999999999997,0.0,-0.053919999999999975,0.051200000000000016
XXOXO    ,0.0,0.0,0.0,0.0,0.0,0.6206390877312584,0.9999999999999996,0.6305402349174821,0.6080941077226564
XOO X XXO,0.0,0.0,0.0,0.1999606745899049,0.0,0.0,0.0,0.0,0.0
O O XOXX ,0.0,-0.1,0.0,0.21680000000000005,0.0,0.0,0.0,0.0,0.0
 XXO  OOX,-0.1,0.0,0.0,0.0,0.15200000000000002,0.0,0.0,0.0,0.0
XXO  OXO ,0.0,0.0,0.0,-0.1,-0.08000000000000002,0.0,0.0,0.0,-0.08000000000000002
OX XX   O,0.0,0.0,-0.08000000000000002,0.0,0.0,-0.06400000000000002,0.06400000000000002,0.0,0.0
 O  OXOXX,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XXXO OO ,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX O   XO,0.0,0.0,-0.08000000000000002,0.0,-0.08000000000000002,-0.08000000000000002,-0.08000000000000002,0.0,0.0
XO  OX  X,0.0,0.0,0.6399999425187206,0.0,0.0,0.0,-0.007999999999999993,0.0,0.0
 OOOXX X ,0.14581929900855606,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,0.0
O XXOXO  ,0.0,0.7623189704220301,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0
OOX XX   ,0.0,0.0,0.0,0.47207869478985676,0.0,0.0,0.0,-0.08000000000000002,-0.06400000000000002
XO     X ,0.0,0.0,-0.04672000000000002,0.2948319763617109,0.09728000000000003,0.13875200000000004,0.0,0.0,0.056320000000000016
OO X  X X,0.0,0.0,0.9999999999999996,0.0,0.43360491563764636,0.5851589589106758,0.0,0.49416649306203575,0.0
XO   XX O,0.0,0.0,-0.08000000000000002,0.06677799680000002,0.0,0.0,0.0,0.0,0.0
   XXO XO,-0.06400000000000002,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX OXXXO ,0.0,0.0,0.05420000000000001,0.0,0.0,0.0,0.0,0.0,0.0
OOX  XOX ,0.0,0.0,0.0,-0.15200000000000002,0.6526603536656566,0.0,0.0,0.0,0.0
XXOXO   O,0.0,0.0,0.0,0.0,0.0,0.6492100079452259,-0.8905810108684877,0.7999999999999996,0.0
XO X   OX,0.0,0.0,-0.08000000000000002,0.0,0.46855900000000006,0.0,0.0,0.0,0.0
O XXO  X ,0.0,0.5216316308818079,0.0,0.0,0.0,0.06400000000000002,0.05241728000000002,0.0,0.0
 XO  XXOO,0.11933014674673602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  OX X   ,0.08949044187807728,0.021788000000000016,0.0,0.0,0.5929520592944948,0.0,0.13875200000000004,-0.05752446630399999,-0.038799999999999994
X  X OOX ,0.0,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX  OOXX ,0.0,0.0,0.15200000000000002,0.0,0.0,0.0,0.0,0.0,0.0
 O XXOXOX,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OX O X X,-0.08000000000000002,0.0,0.0,0.6270236418621153,0.0,0.0,0.0,0.0,0.0
  OXXO  X,0.6390777455619192,-0.08000000000000002,0.0,0.0,0.0,0.0,-0.08000000000000002,-0.08584,0.0
 XOOX O X,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  OX OOXX,-0.08000000000000002,-0.08000000000000002,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0
 XXOO X  ,0.12160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X XOO  X,0.12404439623902304,0.0,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0
XX XXOOO ,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.19
  X XO   ,-0.06225955839999999,-0.1,0.0,-0.06400000000000002,0.0,0.0,0.041933824000000015,0.0,0.0
X     OX ,0.0,-0.03584000000000001,0.14292800000000003,0.0,0.0,0.0,0.0,0.0,0.0
X OX O  X,0.0,-0.08000000000000002,0.0,0.0,0.5338208662862642,0.0,0.0,0.0,0.0
X OOX X O,0.0,0.6919318625861607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XO X  OX,-0.016824448,0.0,0.0,0.11778989528616035,0.0,0.012800000000000004,0.0,0.0,0.0
OOXXOXX  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.94185026299696
 XO O XX ,0.05680000000000002,0.0,0.0,0.5800905363431499,0.0,0.12160000000000003,0.0,0.0,0.012800000000000004
XXO  X  O,0.0,0.0,0.0,0.12646751805663206,0.0,0.0,0.0,0.0,0.0
XO O  X X,0.0,0.0,-0.08000000000000002,0.0,0.6094371521833041,0.06400000000000002,0.0,0.06400000000000002,0.0
X XOOXO  ,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOOX O  X,0.0,0.0,0.0,0.0,-0.271,0.0,-0.271,-0.21680000000000005,0.0
OXOX    X,0.0,0.0,0.0,0.0,0.6399999962653611,0.07170316264581572,0.5214067079134823,0.1153949324520498,0.0
 XO  XOXO,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OO  XXXXO,0.0,0.0,0.9936373145588641,0.0,0.0,0.0,0.0,0.0,0.0
 O XXOXO ,-0.1,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002
XO X XO  ,0.0,0.0,-0.08000000000000002,0.0,0.4773205869869441,0.0,0.0,0.06400000000000002,0.0
O X  X XO,0.0,0.6399998664676931,0.0,0.06400000000000002,0.1,0.0,0.0,0.0,0.0
 XX  XOO ,0.6155826928334758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOX OX XO,0.0,0.0,0.0,0.1699810729406002,0.0,0.0,0.0,0.0,0.0
O OO XX X,0.0,-0.08000000000000002,0.0,0.0,0.7999555733706196,0.0,0.0,-0.19,0.0
O  OOX XX,0.0,0.7929942492178813,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
OX XOX   ,0.0,0.0,0.6399979369679565,0.0,0.0,0.0,0.22009600000000004,0.01462592000000001,0.46855900000000006
 XO O XXO,0.13035167697837058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXOO XXX ,0.0,0.0,0.0,0.0,-0.40951000000000004,0.0,0.0,0.0,-0.40951000000000004
    X  XO,-0.051200000000000016,0.20482349096038405,0.0,-0.051200000000000016,0.0,0.0,0.0,0.0,0.0
XXO XOO  ,0.0,0.0,0.0,0.655988707346891,0.0,0.0,0.0,-0.19,-0.19
 OO XOX X,-0.1,0.0,0.0,0.21680000000000005,0.0,0.0,0.0,0.0,0.0
   XO XOX,0.02432000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXXO  XX,0.0,0.0,0.0,0.0,0.0,-0.814697981114816,-0.7941088679053511,0.0,0.0
X OOO  XX,0.0,0.7972948864691819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO  X    ,0.0,0.0,-0.03584000000000001,-0.045149599999999984,0.0,9.728000000000028E-4,-0.051200000000000016,0.016280000000000017,0.24559220618858807
  X  XO  ,0.07966694232800003,0.01935844440012803,0.0,0.02775040000000001,0.0,0.0,0.0,0.051200000000000016,0.4199089630404004
O OX X OX,0.0,0.06749567320836893,0.0,0.0,-0.271,0.0,0.7784785136103084,0.0,0.0
XX OX   O,0.0,0.0,0.6398818536624662,0.0,0.0,0.06400000000000002,-0.007999999999999993,-0.05920000000000001,0.0
 XOO  OXX,0.15200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXXOXX  O,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,-0.68618940391,0.0
 XO XXO  ,0.4773205869869441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXO  OXOX,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0
XXOO    X,0.0,0.0,0.0,0.0,0.5858198668847993,0.0,0.0,0.0,0.0
  X O X  ,0.0,0.0,0.0,0.2399022080000001,0.0,0.051200000000000016,0.0,0.0,0.0
 OOX X  X,0.9999999999999996,0.0,0.0,0.0,0.5082296754594248,0.0,0.4935885282882497,0.5621909410620358,0.0
  XO OX X,0.26208640000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXXO  X ,0.0,0.0,0.0,0.0,0.0,0.7896615601662329,0.5749482917624007,0.0,-0.5740563708152
 XO XXO O,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X  OOXXXO,0.0,0.038000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XOOXOX X,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 O  X OXX,0.6389649220672495,0.0,0.0,-0.08000000000000002,0.0,0.012800000000000004,0.0,0.0,0.0
X OXX  OO,0.0,0.27512000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  O    X ,0.2686193158312191,0.4091467363769455,0.0,0.5191929687756391,0.26468582344998337,0.5843406571167847,-0.04182887313679902,0.0,0.393943154434891
OOX XX  O,0.0,0.0,0.0,-0.19,0.0,0.0,-0.1,-0.15200000000000002,0.0
X  XO OX ,0.0,0.03468800000000001,0.9999382963480828,0.0,0.0,0.0,0.0,0.0,0.06400000000000002
OXXX X OO,0.0,0.0,0.0,0.0,0.9998955043236682,0.0,0.19,0.0,0.0
X  OX X O,0.0,-0.08000000000000002,0.17344000000000004,0.0,0.0,0.6035311553085894,0.0,0.012800000000000004,0.0
O X XO X ,0.0,0.12610804698349637,0.0,0.0,0.0,0.0,0.02432000000000001,0.0,-0.08000000000000002
 OOXX XOX,0.9912720364319122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXO XO  ,0.0,0.0,0.0,0.0,0.10291855444720675,0.0,0.0,0.016000000000000004,0.0
X O XXXOO,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
   O XXOX,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X  X XO O,0.0,0.0,0.5841456253070247,0.0,0.12160000000000003,0.0,0.0,0.0,0.0
XX O XOXO,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
OOXX  OXX,0.0,0.0,0.0,0.0,-0.1,0.15882177358107022,0.0,0.0,0.0
XOXOOXX  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.1976054969634876
  X OOX X,0.29987776000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X XO OX O,0.0,-0.1,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
OXO  XX  ,0.0,0.0,0.0,0.06588198798459864,0.5868465669952362,0.0,0.0,0.11778989528616035,0.49112474759496616
 X  OXOXO,0.21680000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXO O XOX,0.0,0.0,0.0,0.05420000000000001,0.0,-0.1,0.0,0.0,0.0
 X   X O ,-0.06400000000000002,0.0,0.05832015769600002,0.0,0.0,0.0,0.0,0.0,0.0
OXO O XX ,0.0,0.0,0.0,0.28036880000000003,0.0,-0.08000000000000002,0.0,0.0,-0.1
  O    XX,-0.03268,0.5456114365758704,0.0,0.016280000000000017,0.06579762243200006,-0.02104479999999998,0.045440000000000015,0.0,0.0
  XX X OO,0.4935885282882497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXOXX   ,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.7160564505123811,0.0
 XXOX O  ,0.911370618803475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X   OX OX,0.0,0.9999999999999996,0.21716217740800006,0.02484593509188493,0.0,0.0,0.5214067079134823,0.0,0.0
OXO  XX O,0.0,0.0,0.0,0.6252112741630398,-0.5740563708152,0.0,0.0,0.7957481171100937,0.0
   XXO   ,0.10435114571137592,0.258871483156064,0.39559834936726984,0.0,0.0,0.0,0.07026579496038403,-0.07320854374399999,0.10142720000000002
XOOX    X,0.0,0.0,0.0,0.0,0.5293534776231952,-0.34050176000000004,0.29987776000000005,0.3920508870400001,0.0
OXO X  OX,0.0,0.0,0.0,-0.006585136340181819,0.0,0.05502400000000001,0.016000000000000004,0.0,0.0
X  XO OXO,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX O XXOX,0.0,0.0,0.05420000000000001,0.0,0.0,0.0,0.0,0.0,0.0
XO  OOX X,0.0,0.0,0.548951523128,0.0,0.0,0.0,0.0,0.0,0.0
XXOX O OX,0.0,0.0,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0
 OXXO X  ,0.6239798047680435,0.0,0.0,0.0,0.0,-0.06400000000000002,0.0,0.1,0.0
 XXXOXO O,0.814697981114816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXO XXO O,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.717570463519,0.0
XOXOO  XX,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,-0.40951000000000004,0.0,0.0
X OX X O ,0.0,-0.08000000000000002,0.0,0.0,0.5699718469558323,0.0,0.0,0.0,0.0
 OO XX XO,0.15951307956445276,0.0,0.0,-0.271,0.0,0.0,0.7904219878539503,0.0,0.0
  O  XX  ,0.6557696929713827,0.6138995396526281,0.0,0.14013632620760033,0.3875505387771115,0.0,0.0,0.25668780213950443,0.2916310035618981
 X  OXOX ,0.17344000000000004,0.0,0.9999672081495214,0.0,0.0,0.0,0.0,0.0,0.0
XX X O  O,0.0,0.0,0.5217031000000001,0.0,0.0,0.0,0.0,0.0,0.0
XXOOX O  ,0.0,0.0,0.0,0.0,0.0,-0.15200000000000002,0.0,-0.19,-0.19
XOX  X O ,0.0,0.0,0.0,0.5838224822756086,0.9999999999999996,0.0,0.5986490759089496,0.0,0.5699718469558323
XXO O XO ,0.0,0.0,0.0,-0.271,0.0,0.13174303962557707,0.0,0.0,-0.04097600000000001
XOXXX  OO,0.0,0.0,0.0,0.0,0.0,-0.8332281830033343,0.9999999999999996,0.0,0.0
XO X X OO,0.0,0.0,0.21680000000000005,0.0,0.0,0.0,0.0,0.0,0.0
  X  O  X,-0.051200000000000016,0.15033785344000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X  OOXO X,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O X XOOX ,0.0,-0.1,0.0,0.07496944000000001,0.0,0.0,0.0,0.0,0.0
XO X X O ,0.0,0.0,-0.08000000000000002,0.0,0.19,0.0,0.0,0.0,0.0
OO XOXXX ,0.0,0.0,0.9852191170585654,0.0,0.0,0.0,0.0,0.0,0.0
XOXOO  X ,0.0,0.0,0.0,0.0,0.0,-0.06811760000000001,0.7999790469796497,0.0,0.327608
O  XO XOX,0.0,0.05502400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
    X   O,0.29386829647586477,0.06122664640000006,0.08997004200192196,0.08178688000000002,0.0,-0.0840685696,-9.72799999999989E-4,0.009879961600000008,0.0
 OO XX X ,0.9999999999999996,0.0,0.0,0.14802298328616031,0.0,0.0,0.5619572799780718,0.0,0.37999681752084985
OX  X    ,0.0,0.0,-0.030348598896221893,0.1927217892510593,0.0,0.0,-0.07976,0.010240000000000004,0.07358912000000004
 O  XOXXO,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXO X  O ,0.0,0.0,0.0,-0.03278080000000001,0.0,-0.06400000000000002,0.6367015838673153,0.0,0.0
XOXX  OXO,0.0,0.0,0.0,0.0,0.1666456366006669,0.0,0.0,0.0,0.0
XX  O X O,0.0,0.0,0.11070909801378573,0.0,0.0,0.0,0.0,0.0,0.0
OXOO  X X,0.0,0.0,0.0,0.0,-0.05600000000000001,0.15933207073313135,0.0,0.0,0.0
 OXX  O X,0.10164593509188495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX XOOX X,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.038000000000000006,0.0
 O XX X O,0.05680000000000002,0.0,-0.08000000000000002,0.0,0.0,-0.08000000000000002,0.0,-0.08000000000000002,0.0
 XXX OOOX,0.081902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O X XOOXX,0.0,0.1225159022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O OOX XX ,0.0,-0.1,0.0,0.0,0.0,0.47528709432428085,0.0,0.0,0.0
X X  XO O,0.0,0.6126698410066055,0.0,-0.05920000000000001,0.0,0.0,0.0,0.1,0.0
XO OOX X ,0.0,0.0,0.0621136321969304,0.0,0.0,0.0,0.016000000000000004,0.0,0.0
    X    ,0.3270133136488895,0.44694138680806067,0.2596015515932351,0.22623223009690957,0.0,0.29361335173763636,0.27410189476493735,0.31237272461580357,0.2356121426787745
O  XO OXX,0.0,0.327608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXXX  OX,0.0,0.0,0.0,0.0,0.0,-0.5217031000000001,-0.46855900000000006,0.0,0.0
OO OX XX ,0.0,0.0,-0.1,0.0,0.0,0.7361868455385021,0.0,0.0,0.0
 X X  OOX,0.02432000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O O XXXOX,0.0,0.9999999746337325,0.0,0.05420000000000001,0.0,0.0,0.0,0.0,0.0
O X XX  O,0.0,-0.20240000000000002,0.0,0.6390315591977301,0.0,0.0,0.06400000000000002,-0.06400000000000002,0.0
 XO      ,0.5163565634209993,0.0,0.0,0.42106096915950564,0.0813477660018431,0.40788287023976394,0.23781512650647496,0.4289633429479351,0.40763662709701753
 OOO XX X,-0.08000000000000002,0.0,0.0,0.0,0.548951523128,0.0,0.0,0.0,0.0
X  X   O ,0.0,-0.06400000000000002,-0.01792,0.0,-0.06400000000000002,-0.053919999999999975,0.4065837403675398,0.0,-0.01808000000000002
OO X X XO,0.0,0.0,0.7999949822471344,0.0,0.0,0.0,0.08000000000000002,0.0,0.0
OX XOOX  ,0.0,0.0,0.737463108627732,0.0,0.0,0.0,0.0,0.0,0.016000000000000004
OX XXO  O,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.21680000000000005,0.0,0.0
   OXXOX ,0.9996300115149649,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.02432000000000001
O X O OXX,0.0,0.3108472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O O XXXO ,0.0,0.0723431732461954,0.0,-0.1,0.0,0.0,0.0,0.0,0.799932286801737
OOXX  OX ,0.0,0.0,0.0,0.0,0.15505549529877885,0.0,0.0,0.0,0.016000000000000004
 O  XOXX ,0.6180244235501282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06400000000000002
O O  XXX ,0.0,0.9999999999999996,0.0,0.5589999779951152,0.6375714091856657,0.0,0.0,0.0,0.6354754236863035
O XXOX   ,0.0,0.5233489927484138,0.0,0.0,0.0,0.0,0.17344000000000004,0.06400000000000002,0.1
O  X   X ,0.0,0.6598971205164457,0.739784440039806,0.0,0.49813543819649725,0.3617675738353323,0.4927470662827328,0.0,0.5972056660842071
XXOXOX  O,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,-0.8649148282327008,0.0
OO X X X ,0.0,0.0,0.9999999999999996,0.0,0.5214067079134823,0.0,0.5706721284862738,0.0,0.5940545287877217
  XOOX X ,0.26208640000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O O  XXXO,0.0,-0.08000000000000002,0.0,0.7988355373256555,0.15200000000000002,0.0,0.0,0.0,0.0
O X XO OX,0.0,-0.08000000000000002,0.0,0.016000000000000004,0.0,0.0,0.0,0.0,0.0
XXOOXOX  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.271,0.9999999999999996
XO OOX XX,0.0,0.0,-0.271,0.0,0.0,0.0,-0.271,0.0,0.0
O  OX X X,0.0,0.5173945093993606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X XO OX  ,0.0,0.6393589000650575,0.0,0.0,0.1,0.0,0.0,-0.0728,-0.15200000000000002
O   OX XX,0.0,-0.08000000000000002,0.4391612185024001,0.0,0.0,0.0,0.0,0.0,0.0
 XO O X X,-0.08000000000000002,0.0,0.0,0.33388998400000003,0.0,0.0,0.0,0.0,0.0
XX OXXOO ,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.40951000000000004
X OOX XO ,0.0,0.10139735757079012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXXX  O ,0.0,0.0,0.0,0.0,0.0,-0.19,-0.1,0.0,-0.15200000000000002
XOOO XXX ,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.19993340207269372
OX XXO   ,0.0,0.0,0.10803897740800003,0.0,0.0,0.0,0.008329019330432006,0.12700477712547573,0.0
   OXXOXO,0.030400000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXO O XX,0.0,0.0,0.0,0.0,0.8332281830033343,0.0,0.0,0.0,0.0
 XX   OOX,-0.06400000000000002,0.0,0.0,-0.007999999999999993,-0.08000000000000002,0.05241728000000002,0.0,0.0,0.0
 X O XO X,0.9999999941970117,0.0,0.0,0.0,0.12160000000000003,0.0,0.0,-0.1376,0.0
    OX   ,0.19389399040000005,0.38582980762066926,-0.05906506282495999,0.2259339904000001,0.0,0.0,0.14086144000000006,0.24914814976000005,0.09070743439360004
 X OXXO  ,0.9999999999915534,0.0,-0.06400000000000002,0.0,0.0,0.0,0.0,0.17344000000000004,0.22009600000000004
O   XXX O,0.0,-0.08000000000000002,0.5214067079134823,0.0,0.0,0.0,0.0,0.0,0.0
XXO O XXO,0.0,0.0,0.0,0.1666456366006669,0.0,0.0,0.0,0.0,0.0
XOXOXX  O,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,-0.6125795110000001,0.0
XOOXX    ,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002,-0.08000000000000002,0.0,0.0
X OXOX XO,0.0,-0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0
OO XX XXO,0.0,0.0,0.9999999771703593,0.0,0.0,-0.271,0.0,0.0,0.0
   X O  X,0.1482892167752504,0.26730410258630777,0.056320000000000016,0.0,0.019456000000000008,0.0,0.035215360000000015,0.010240000000000004,0.0
 OOXX OX ,-0.08000000000000002,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.4900636088
X  XO OOX,0.0,0.6378295188242236,0.15200000000000002,0.0,0.0,0.0,0.0,0.0,0.0
O X OOXX ,0.0,0.15200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  XOX  XO,-0.08000000000000002,0.09546411739738882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXO O X ,0.0,0.0,0.0,0.0,0.0,0.0,0.7962892818507296,0.0,0.0
O XOX   X,0.0,0.5540666259216241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X OXXO O,0.27512000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXOO  X O,0.0,0.0,0.0,0.0,0.7995488633012833,0.016000000000000004,0.0,0.016000000000000004,0.0
OXXXOO  X,0.0,0.0,0.0,0.0,0.0,0.0,0.19999992933183303,0.05420000000000001,0.0
 XXXOO XO,0.8499053647030009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O O XXOXX,0.0,0.9969567472778297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X   O XXO,0.0,0.02432000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 O  XOOXX,-0.1,0.0,0.016000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
 OO OXXX ,-0.08000000000000002,0.0,0.0,0.6517583848918528,0.0,0.0,0.0,0.0,0.0
 OOXX OXX,0.9929303495098489,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0
XOOXX   O,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.08000000000000002,0.0
XOXX  OO ,0.0,0.0,0.0,0.0,0.7694783660418444,0.0,0.0,0.0,0.08000000000000002
XX XO O  ,0.0,0.0,0.999978485266901,0.0,0.0,0.06400000000000002,0.0,-0.007999999999999993,0.12160000000000003
 OXOXXOX ,0.9996300115149649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004
 OOX X OX,0.7534802103975681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XO XX ,0.0,0.6393317825093918,0.0,0.0,0.0,0.006400000000000003,0.0,0.0,0.34390000000000004
    OX  X,-0.03811041279999998,0.15552078848000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXO XXO  ,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-0.1,0.7027386763275446
O OX XOXX,0.0,0.271,0.0,0.0,0.1,0.0,0.0,0.0,0.0
 OO XX OX,-0.1,0.0,0.0,-0.1,0.0,0.0,0.27512000000000003,0.0,0.0
XXO    XO,0.0,0.0,0.0,0.02432000000000001,0.0,0.1,0.6313533266632737,0.0,0.0
O OX XOX ,0.0,0.6397024980776359,0.0,0.0,-0.34390000000000004,0.0,0.0,0.0,0.27512000000000003
OXXXOO   ,0.0,0.0,0.0,0.0,0.0,0.0,0.327608,0.786822909174041,0.10421144958400003
O  X XX O,0.0,0.6270236418621153,0.17344000000000004,0.0,0.0,0.0,0.0,0.0,0.0
OOX OX X ,0.0,0.0,0.0,0.7632697177433544,0.0,0.0,0.0,0.0,-0.1
 X  OXOOX,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X X  XOO,0.3920508870400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 O  XX   ,0.11646242705312006,0.0,0.26855900000000005,0.3863437453278138,0.0,0.0,0.051200000000000016,-0.14120000000000002,-0.0824896
XX XO O O,0.0,0.0,-0.19,0.0,0.0,0.7999600160335577,0.0,0.21680000000000005,0.0
OXO XXO X,0.0,0.0,0.0,0.9999999999999996,0.0,0.0,0.0,-0.5217031000000001,0.0
XOXX  OOX,0.0,0.0,0.0,0.0,0.9690968456173674,0.0,0.0,0.0,0.0
O  XXO XO,0.0,-0.1,-0.15200000000000002,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0
O XO OX X,0.0,0.62853052943766,0.0,0.0,-0.1,0.0,0.0,0.0,0.0
O OX XXOX,0.0,0.9998955043236682,0.0,0.0,0.038000000000000006,0.0,0.0,0.0,0.0
  OXXO OX,-0.1,-0.08000000000000002,0.0,0.0,0.0,0.0,0.030400000000000007,0.0,0.0
 X  XX OO,0.33388998400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXX  XO ,0.0,0.0,0.0,0.0,-0.1,0.7845721206243286,0.0,0.0,0.15200000000000002
XOX OO  X,0.0,0.0,0.0,0.10421144958400003,0.0,0.0,0.0,0.0,0.0
