 XX OXO O,-0.9922916290524982,0.0,0.0,0.8999999999999998,0.0,0.0,0.0,0.8456484086979081,0.0
X OO XOX ,0.0,0.8999999999999998,0.0,0.0,-0.8316902637581658,0.0,0.0,0.0,0.4238975403738581
  XX   O ,0.6122673646904618,0.7261504942097711,0.0,0.0,0.5709542836417622,0.7287678615851136,0.5918672018836877,0.0,0.6728463942075341
   XOOXOX,-0.8919318625861606,0.03118498592239024,0.8999995538206592,0.0,0.0,0.0,0.0,0.0,0.0
 X O    X,0.5972665324672299,0.0,0.5520747164917819,0.0,0.7591694144716117,0.8757373560158238,0.6062836349462155,0.7232263860293059,0.0
OXXX O  O,0.0,0.0,0.0,0.0,-0.8417988239144026,0.0,0.5067623624041045,0.8873336219765278,0.0
X  OX OXO,0.0,-0.61736248,0.17921009155426346,0.0,0.0,-0.03375630530820001,0.0,0.0,0.0
  XOXXOO ,0.6425898020213058,0.8999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.83932897480192
 OOX OXX ,-0.7458134171671,0.0,0.0,0.0,0.8999999974713551,0.0,0.0,0.0,-0.6125795110000001
 XOXX   O,0.7932391177889262,0.0,0.0,0.0,0.0,0.9999999999999998,0.8078241760427556,0.799134329000975,0.0
X XXXO OO,0.0,-0.992887943811265,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0
  X OOOXX,0.8999999999999976,0.7847999999923043,0.0,0.1788409359677746,0.0,0.0,0.0,0.0,0.0
O  XOXXOX,0.0,0.9999999999999998,0.19977706786470642,0.0,0.0,0.0,0.0,0.0,0.0
O O  X X ,0.0,0.3081564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX   XXO ,0.0,0.0,0.052198493984864654,-0.0115675645236223,0.8095935044420522,0.0,0.0,0.0,0.5412921893888797
X    OXOX,0.0,0.4468728163010589,-0.775208246349677,0.6208665100133991,0.809999999994014,0.0,0.0,0.0,0.0
O X X OX ,0.0,0.8099981745179732,0.0,0.9999999999999998,0.0,0.7434031888410053,0.0,0.0,0.809983684477741
 XXOXO   ,0.4339886614577619,0.0,0.0,0.0,0.0,0.0,-0.07346628000000004,-0.5519461269960001,-0.6915670020770222
 O XX XO ,0.484866548155518,0.0,-0.18160791946741311,0.0,0.0,-0.5919146395200001,0.0,0.0,-0.6915670020770222
X OOXX  O,0.0,0.12428786810870616,0.0,0.0,0.0,0.0,0.17999999999999997,0.16162520076542566,0.0
  OOXXOXX,0.9999999999999998,-0.9540545287877215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX   XXOO,0.0,0.0,0.8999999999999998,0.6948243959015331,-0.8241002930646286,0.0,0.0,0.0,0.0
O  XX XO ,0.0,0.6405304426987103,0.4040043622590969,0.0,0.0,-0.03859781825326206,0.0,0.0,-0.7844193465692912
OOXX XXO ,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,-0.9954754236863034
OOX  XXXO,0.0,0.0,0.0,-0.987023641862115,0.9999999999999998,0.0,0.0,0.0,0.0
 XXO OOX ,-0.34390000000000004,0.0,0.0,0.0,-0.40951000000000004,0.0,0.0,0.0,0.8990803555243068
 OXX OXO ,-0.7740563708152,0.0,0.0,0.0,-0.7489515231280001,0.0,0.0,0.0,0.8935113955669397
 O  X XXO,0.7702964414848084,0.0,0.8099999999999998,0.14378794352435406,0.0,0.43700850585257556,0.0,0.0,0.0
XOX X  OO,0.0,0.0,0.0,0.8516197622924612,0.0,0.42203519999990885,-0.9935191387980152,0.0,0.0
 XX OXO  ,0.46747078063320546,0.0,0.0,0.8080021134872591,0.0,0.0,0.0,0.4845757672369612,0.5360612692077729
OXXX O   ,0.0,0.0,0.0,0.0,0.806125388228603,0.0,0.08041666538434057,0.12016085319577711,0.6058762465678148
XOO X OX ,0.0,0.0,0.0,-0.8998534089124383,0.0,-0.8998190233486891,0.0,0.0,-0.9576088417247839
  X OX   ,0.3682015564771502,0.44224446949763196,0.0,0.5641803291907846,0.0,0.0,0.48564169063556195,0.033726505545495056,0.7601954956883232
X X  OX O,0.0,-0.5767747191864,0.0,-0.05738388300000001,0.8099952715905993,0.0,0.0,-0.62105724792,0.0
X XXO OOX,0.0,0.9999999999999998,0.0,0.0,0.0,-0.9989842654585684,0.0,0.0,0.0
X XOO  X ,0.0,0.765613207215716,0.0,0.0,0.0,0.9999999999999998,0.8080763865937703,0.0,0.8096808946309009
XXOX   OO,0.0,0.0,0.0,0.0,0.8999999999338464,0.5597199751671,-0.8649148282327008,0.0,0.0
 X O     ,0.32125774639560356,0.0,0.6171666622838367,0.0,0.613155621474984,0.5218705511888754,0.542116059685466,0.43573958209390706,0.7736865278342312
X XXO OO ,0.0,-0.8945837403675397,0.0,0.0,0.0,0.8999999999999998,0.0,0.0,0.7035459101369301
O O X XOX,0.0,0.1798876119349592,0.0,0.899926983325427,0.0,0.7559999999950786,0.0,0.0,0.0
 X   OXOX,0.10514731185817909,0.0,0.017172208889594268,0.4543555841451736,0.8099911794008363,0.0,0.0,0.0,0.0
OXOXX XO ,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,-0.8517583848918527
 OXX X  O,0.42619311773252816,0.0,0.0,0.0,0.8099999999999998,0.0,0.6968915674143987,0.6316632766631305,0.0
 O  OXXXO,0.16735833330629302,0.0,0.8998713446194022,0.5334795204805163,0.0,0.0,0.0,0.0,0.0
OX  XXO O,0.0,0.0,0.8999999999999998,-0.9156669922940318,0.0,0.0,0.0,-0.9453522110065327,0.0
X XOO  XO,0.0,-0.9316902637581658,0.0,0.0,0.0,0.12743281406754528,0.8999846872934847,0.0,0.0
OXO  O XX,0.0,0.0,0.0,-0.7517809792547713,-0.7740563708152,0.0,-0.7740563708152,0.0,0.0
 O  OXXX ,0.46029782097806565,0.0,0.37272035213385896,0.13991351099164429,0.0,0.0,0.0,0.0,0.8097404105740205
  XX XO O,0.4679961271133275,0.7828174305666953,0.0,0.0,0.8099274482879414,0.0,0.0,0.9999999999999998,0.0
O OX  XOX,0.0,0.17969841811166218,0.0,0.0,0.8999999999999998,0.7885231626572194,0.0,0.0,0.0
 X  XOO X,0.5370766488171569,0.0,-0.7622631238482432,0.16848000000000002,0.0,0.0,0.0,-0.07784310527999999,0.0
OX  XXO  ,0.0,0.0,0.7990392321316198,0.9999999999999998,0.0,0.0,0.0,0.8059991273475864,0.8040841751117356
X O OX OX,0.0,0.8332767819418531,0.0,0.8999999999999998,0.0,0.0,0.819575463411296,0.0,0.0
XOX O XXO,0.0,0.0,0.0,0.19999999999999996,0.0,-0.8499053647030009,0.0,0.0,0.0
 O OXO XX,-0.8535885282882496,0.0,-0.8268083196454091,0.0,0.0,0.0,-0.8169856603603121,0.0,0.0
 X OOXXO ,0.17949865171909635,0.0,-0.3685590000000001,0.0,0.0,0.0,0.0,0.0,-0.1715546804751
O  XX XOO,0.0,-0.8970775448739399,-0.9051253663307858,0.0,0.0,-0.9051253663307858,0.0,0.0,0.0
XXOX   O ,0.0,0.0,0.0,0.0,0.48908399259558505,0.6254553687791893,0.8099999999999998,0.0,0.669042586574111
 XO  XOOX,0.5386869227718023,0.0,0.0,0.8999999999999998,-0.8177364350985831,0.0,0.0,0.0,0.0
    XO X ,0.09529341607533742,0.5424542168161898,0.30803026709297443,-0.32362788926601915,0.0,0.0,0.16047734366282584,0.0,-0.1549861271141863
X  OX XO ,0.0,-0.723232825617955,-0.10085645708143749,0.0,0.0,-0.5475483288,0.0,0.0,0.0049764867805005344
OXX  O OX,0.0,0.0,0.0,0.17999184284233313,-0.011530889279999984,0.0,-0.085581504,0.0,0.0
X XX OO O,0.0,-0.837320586986944,0.0,0.0,0.8999999999999998,0.0,0.0,-0.006380018288639981,0.0
X   O  OX,0.0,0.46132155990000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXOX O  ,0.0,0.0,0.0,0.0,0.0,-0.0525965554940892,0.0,0.16812527441997327,-0.65987776
XX OO X O,0.0,0.0,-0.9241002930646286,0.0,0.0,-0.1030849174095559,0.0,0.6367467603353211,0.0
OX   XOXO,0.0,0.0,0.8999999999999998,0.69665073373368,-0.8649148282327008,0.0,0.0,0.0,0.0
 O XX OXO,-0.14959049434460875,0.0,0.15759517675303314,0.0,0.0,-0.6125795110000001,0.0,0.0,0.0
OXXXX  OO,0.0,0.0,0.0,0.0,0.0,-0.9997496511821784,0.9999999999999998,0.0,0.0
OX  O XX ,0.0,0.0,0.8085016574562816,0.8095126717600072,0.0,0.8098450791973868,0.0,0.0,0.9999999999999998
XXO X O O,0.0,0.0,0.0,0.8999999999999998,0.0,0.874417372117363,0.0,-0.9895566448915283,0.0
XOOX X XO,0.0,0.0,0.0,0.0,-0.9489494764308015,0.0,-0.9540545287877215,0.0,0.0
  OX OXX ,0.5276380984782891,0.5864296732259927,0.0,0.0,0.3740095919377245,0.0,0.0,0.0,0.9999999999999998
XX XOXO O,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.9999998432815659,0.0
 OO XXXXO,0.9999999999999998,0.0,0.0,0.19995207163118678,0.0,0.0,0.0,0.0,0.0
O   XX OX,0.0,0.5177922625324756,0.5046910495336101,0.7960754858364696,0.0,0.0,0.4554262735711693,0.0,0.0
OO  XOX X,0.0,0.0,-0.5695327900000001,0.8613451894575295,0.0,0.0,0.0,-0.72105724792,0.0
XX  XOOO ,0.0,0.0,-0.7941088679053511,0.8831587023384903,0.0,0.0,0.0,0.0,-0.5276080000000001
 OOOX XX ,0.0520844148714824,0.0,0.0,0.0,0.0,0.8897483846072011,0.0,0.0,-0.9027386763275447
OOX X OX ,0.0,0.0,0.0,0.1796846437785696,0.0,0.6119999999999997,0.0,0.0,0.8999949823323304
 XX O  OX,0.03468686032635999,0.0,0.0,0.30676434973903943,0.0,0.8099872988338997,-0.6911517828920284,0.0,0.0
XO  O X X,0.0,0.0,0.3964059971958711,0.6292615456249993,0.0,0.8044325645526074,0.0,0.9999999999999998,0.0
XX OXO  O,0.0,0.0,-0.7458134171671,0.0,0.0,0.0,0.8988869968957962,-0.901522909781639,0.0
 O XX OX ,0.2332702620768967,0.0,0.5911199999836387,0.0,0.0,0.15364143965264815,0.0,0.0,0.058344546746736024
X   OXO  ,0.0,0.8996350937009936,0.0,0.0,0.0,0.0,0.0,0.09000000000000001,0.17100000000000004
    O XX ,0.2921584461608642,0.43399942870412217,0.33458051623752966,-0.0989725127015485,0.0,0.42453284274965875,0.0,0.0,0.8994262022673216
X XO X O ,0.0,0.022944413726699697,0.0,0.0,-0.46096805389538575,0.0,0.7662424270277853,0.0,-0.004793778871199972
 XOO X  X,0.558667273942181,0.0,0.0,0.0,0.7181000637625747,0.0,0.8099999999999998,0.10316700448341032,0.0
X    X  O,0.0,0.6906966770588475,0.45183340503186487,0.45193424153511325,0.663783238432349,0.0,0.6804489779335535,0.8379745552237016,0.0
 X X OOOX,-0.41579820000000006,0.0,0.09617564840603159,0.0,-0.14527448802,0.0,0.0,0.0,0.0
X XOOXX O,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,-0.8649148282327008,0.0
 X OOXXOX,-0.7740563708152,0.0,0.19999897918965082,0.0,0.0,0.0,0.0,0.0,0.0
X X   O  ,0.0,0.619642593989861,0.0,-0.19165629326852002,-9.952624093066686E-4,-0.011214307428051247,0.0,0.249859166968586,-0.37764278598059187
OX   XOX ,0.0,0.0,0.8097907290815233,0.9999999999999998,0.8099979419020499,0.0,0.0,0.0,0.8099887884614213
XOX X  O ,0.0,0.0,0.0,-0.8284270770845904,0.0,-0.8173505289582695,0.37972489610690835,0.0,0.7664042681298062
 OXOOX X ,0.1768040651048854,0.0,0.0,0.0,0.0,0.0,-0.09282544200000001,0.0,-0.6125795110000001
OOXO  XX ,0.0,0.0,0.0,0.0,-0.8698564695895552,-0.8671008918812175,0.0,0.0,-0.871463179841536
XXO X O  ,0.0,0.0,0.0,-0.8334425922006484,0.0,0.484469684913451,0.0,0.772651322474274,0.501466752
XOXX X OO,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.995800401941114,0.0,0.0
OXXOO  XX,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9999903913898519,0.0,0.0
OOXXX O X,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,-0.9212183278253112,0.0
XXOXXOO  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9981467335419099,0.9999999999999998
XO X   XO,0.0,0.0,0.8086335140297746,0.0,0.11241017740800002,0.32062954142301886,0.13154808467944262,0.0,0.0
X    OOXX,0.0,-0.026139150216886863,0.6673711402441754,0.4870654010018293,0.8099999999999998,0.0,0.0,0.0,0.0
O  XOXXO ,0.0,0.879323706299118,0.8999999999999998,0.0,0.0,0.0,0.0,0.0,0.8458457629884658
O XX  OXO,0.0,0.869072947090116,0.0,0.0,-0.8879494105006167,0.501345256423575,0.0,0.0,0.0
OXO OXXX ,0.0,0.0,0.0,-0.9888874122051017,0.0,0.0,0.0,0.0,0.9999999999999998
OXXOOXX  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9992639445811551,0.9999999999999998
XX OO X  ,0.0,0.0,0.8085049934130945,0.0,0.0,0.9999999999999998,0.0,0.8042786151597494,0.6803925451064359
X XX OO  ,0.0,0.16199959320208038,0.0,0.0,-0.08664659735454719,0.0,0.0,-0.002110701649681773,0.8099859502180137
XOX XXO O,0.0,0.0,0.0,0.19999280620896262,0.0,0.0,0.0,0.9999999999999998,0.0
X OO XOXX,0.0,-0.814697981114816,0.0,0.0,0.9999999950373643,0.0,0.0,0.0,0.0
 OXX OXOX,-0.9377527528496286,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0
O XX  OX ,0.0,0.14583647138964959,0.0,0.0,0.7060693169846879,0.16178790083917444,0.0,0.0,0.6594774689785506
X XO X OO,0.0,-0.8843168618573823,0.0,0.0,0.8999999998567709,0.0,-0.8231515467279364,0.0,0.0
  X X   O,0.19219095465716218,0.16031869007860033,0.0,0.1395576088036629,0.0,0.24587263960216296,0.8060660671191117,0.27615994722235404,0.0
OOX O  XX,0.0,0.0,0.0,-0.8973369127663777,0.0,-0.9146128296977072,-0.9039394334099206,0.0,0.0
XXO OO X ,0.0,0.0,0.0,0.8999999999999998,0.0,0.0,0.8886792202602344,0.0,0.8785435965437561
X   OXO X,0.0,0.8092120445164847,0.9999999999999998,0.8099280984027911,0.0,0.0,0.0,0.8096719441693367,0.0
 XOXO XXO,0.9999999999999998,0.0,0.0,0.0,0.0,0.9999935014367675,0.0,0.0,0.0
OOXX XOX ,0.0,0.0,0.0,0.0,-0.9623189704220301,0.0,0.0,0.0,-0.966505751486249
XOXXXO O ,0.0,0.0,0.0,0.0,0.0,0.0,-0.9992502736382877,0.0,-0.9991772550214405
 XO XO OX,-0.5217031000000001,0.0,0.0,0.10198194007099713,0.0,0.0,-0.06912875435345983,0.0,0.0
X  OX XOO,0.0,-0.0591928233985225,-0.80408958976,0.0,0.0,0.038860051374688606,0.0,0.0,0.0
 OX   XOX,0.7675752716187646,0.0,0.0,0.5428616790651526,0.9999999999999998,0.707672070799725,0.0,0.0,0.0
 XXOO O X,-0.9167081405373153,0.0,0.0,0.0,0.0,-0.7581352960000001,0.0,0.8999999999999998,0.0
 O O XX X,0.026340100571348807,0.0,-0.10489271617987633,0.0,0.8083849502682152,0.0,0.0,0.28020872263845176,0.0
  OOXXOX ,-0.5823151990200001,-0.5217031000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.8998843028827777
XO OXXXO ,0.0,0.0,-0.9919989367876731,0.0,0.0,0.0,0.0,0.0,-0.9919989367876731
OOX OXX  ,0.0,0.0,0.0,0.8999999999999998,0.0,0.0,0.0,0.8202310627308185,-0.9998070474882824
O X X OOX,0.0,0.8999999999764448,0.0,0.1070029558077481,0.0,-0.9988504444053834,0.0,0.0,0.0
X OOXX   ,0.0,-0.2925316310342616,0.0,0.0,0.0,0.0,-0.7641491699181573,0.07461488549936908,0.16199999999999998
O XX  XOO,0.0,0.8999978954370637,0.0,0.0,-0.9377527528496286,0.3882125554759215,0.0,0.0,0.0
  O X    ,0.5247719084306888,0.42947509861992633,0.0,0.5692324941609074,0.0,0.5537298993499121,0.4437952624306128,0.4501260007427024,0.596294082507753
 O XXOOXX,0.1997891394607684,0.0,-0.5695327900000001,0.0,0.0,0.0,0.0,0.0,0.0
OX XOOXX ,0.0,0.0,-0.9377527528496286,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
X OXOX OX,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.9989715687768006,0.0,0.0
 XXO  OXO,-0.5748472,0.0,0.0,0.0,-0.68618940391,0.8985810118713677,0.0,0.0,0.0
OXOOXXX  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,-0.9425681609846518
X    OXXO,0.0,0.8090829750153985,0.9999999999999998,0.8098262583824781,0.8059836788701354,0.0,0.0,0.0,0.0
XX XO  O ,0.0,0.0,0.163678443450103,0.0,0.0,-0.7345666020849122,0.7630639046255138,0.0,0.4024405465671038
  OXOOX X,-0.8214766386687999,-0.8259627915887248,0.0,0.0,0.0,0.0,0.0,-0.8413125677055999,0.0
O  X     ,0.0,0.7598908168445881,0.6640915869721995,0.0,0.5812733608689528,0.5272627817748814,0.6607958401827284,0.574546244447373,0.6943915081192399
O OXOXX X,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.19968258295580266,0.0
X XOX O O,0.0,-0.9996609822604804,0.0,0.0,0.0,0.8999999999999998,0.0,0.17881640530646295,0.0
   XOOXXO,-0.8535885282882496,0.8999999999999998,0.35217838743039004,0.0,0.0,0.0,0.0,0.0,0.0
XOX      ,0.0,0.0,0.0,0.3703550835793541,0.7962179681269753,0.5893181344177063,0.40992924520780116,0.7538877739867258,0.4965093549482882
O XXO  OX,0.0,0.15258373756424884,0.0,0.0,0.0,-0.9983834374450704,0.8993197360603837,0.0,0.0
     XOX ,0.5792064221651806,0.4080802201581781,0.5186979685461393,0.5734697106505886,0.6857953160475673,0.0,0.0,0.0,0.7289979190167646
 XOOXOX  ,0.6695973641646873,0.0,0.0,0.0,0.0,0.0,0.0,-0.9520238889494936,-0.8532083048475526
OXX XXOO ,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.9996608256629963
   XOOXX ,0.43111787090509124,-0.8103250502669601,0.373191117179685,0.0,0.0,0.0,0.0,0.0,0.4679997314559552
 OX X    ,-0.010410235622705377,0.0,0.0,0.16765756293626286,0.0,-0.23175606127664117,0.46475320610311555,0.20339759651928663,0.1795206127465223
XX XO  OO,0.0,0.0,-0.8682296754594246,0.0,0.0,0.8999999971119138,-0.72105724792,0.0,0.0
 XXO  OX ,0.9999999999999998,0.0,0.0,0.0,0.4277368773478156,0.7832722243366416,0.0,0.0,0.7709602157532076
O O X OXX,0.0,-0.9872661422240857,0.0,0.7976375234819395,0.0,0.8999999999999998,0.0,0.0,0.0
     OX  ,0.4256882622702053,0.753084294666073,0.5730215680622406,0.41829210491870256,0.20379554844144626,0.0,0.0,0.5816829141031881,0.4535803897298909
XXOOXX O ,0.0,0.0,0.0,0.0,0.0,0.0,-0.814697981114816,0.0,0.19999999997253426
  O X   X,0.8817795604977823,0.5445208570418023,0.0,0.5700660832303448,0.0,0.22245331331409185,-0.08787873395799853,0.488845286139457,0.0
 O  X XOX,0.45990251965965906,0.0,0.8099991810718736,-0.8409370577832397,0.0,-0.8306253477629594,0.0,0.0,0.0
 O XXOOX ,-0.0027802745999999934,0.0,0.17970982465547827,0.0,0.0,0.0,0.0,0.0,0.11026431198000002
O OXOXX  ,0.0,0.8376139630458614,0.0,0.0,0.0,0.0,0.0,0.8999999999999998,0.8992928686007269
O  X    X,0.0,0.6418402104390569,0.8353999973002386,0.0,0.6543503984805139,0.353556900621736,0.33091359688458677,0.5989325495950841,0.0
O OX  XX ,0.0,0.9999999999999998,0.0,0.0,0.8099890265050183,0.5363504075069048,0.0,0.0,0.8099997927275695
X O X  XO,0.0,0.8075333472838644,0.0,0.8099087724178842,0.0,0.9999999999999998,0.8091688317446792,0.0,0.0
XX  X OO ,0.0,0.0,0.7943790999548332,0.7525291582400361,0.0,0.7810526652028398,0.0,0.0,0.9999999999999998
 XXXO OXO,0.9999999999999998,0.0,0.0,0.0,0.0,-0.9758841410700992,0.0,0.0,0.0
 X  XXOO ,0.8061053663289279,0.0,0.8092203329137285,0.8099787657949528,0.0,0.0,0.0,0.0,0.9999999999999998
X OXOX O ,0.0,0.781806741023519,0.0,0.0,0.0,0.0,-0.9308363920551428,0.0,0.8999999999999998
 OXX  X O,0.6934720413668173,0.0,0.0,0.0,0.8099999999984264,-0.6700687787252808,0.0,0.052365422376000004,0.0
O OXO  XX,0.0,0.8780831550891545,0.0,0.0,0.0,0.8999999999999998,-0.9546217568273792,0.0,0.0
OXX      ,0.0,0.0,0.0,0.80770926092662,0.7398062845010294,0.7287609817453964,0.8160481030527136,0.7289658771619163,0.887029057922429
 XX XOOO ,-0.7712320754503901,0.0,0.0,0.8999746654381252,0.0,0.0,0.0,0.0,-0.008313323777036818
   X XXOO,-0.11389473147590368,-0.13938122727558,-0.5263124778,0.0,0.8099919498738257,0.0,0.0,0.0,0.0
X O     X,0.0,0.38125900055343276,0.0,0.22642187759158228,0.8961831856964954,0.25825006934193884,0.6912567055778076,0.3280681056084284,0.0
O XX  XO ,0.0,0.6705424405036696,0.0,0.0,0.8099999999996957,0.026379589132074263,0.0,0.0,0.5144138315681017
  XX O XO,0.5470645343250737,0.09855785229101961,0.0,0.0,0.48598228534876103,0.0,0.05899272714683383,0.0,0.0
X O      ,0.0,0.5077166323918254,0.0,0.5049750816289732,0.662179939051713,0.7065010595340027,0.4941935855108992,0.6992898446174647,0.655751465822812
OXX OO  X,0.0,0.0,0.0,0.17999971425084396,0.0,0.0,0.7559997793206401,0.8078399703809179,0.0
OXXXOX O ,0.0,0.0,0.0,0.0,0.0,0.0,-0.9987379022310615,0.0,0.9999999999999998
 OX  OXOX,0.17663085563732644,0.0,0.0,0.8798437525123067,-0.5695327900000001,0.0,0.0,0.0,0.0
X  X OOOX,0.0,-0.8796059309057623,-0.8818719385828999,0.0,-0.8958851756716442,0.0,0.0,0.0,0.0
OOX  XXO ,0.0,0.0,0.0,0.737848624713793,-0.901522909781639,0.0,0.0,0.0,-0.8784233454094308
XX O   OX,0.0,0.0,-0.2475575719221921,0.0,0.8096584420697203,-0.10123460450100004,-0.5114016000000001,0.0,0.0
O OX  XXO,0.0,0.8999999999999998,0.0,0.0,0.8831687550987913,0.8461763615702524,0.0,0.0,0.0
 OXXOOX X,-0.9156669922940318,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0
XOXX O   ,0.0,0.0,0.0,0.0,0.7985965228065154,0.0,0.08828945546434562,0.42184799477285606,-0.07480924257600001
X OOX X  ,0.0,0.11820185696278172,0.0,0.0,0.0,0.6379653970340191,0.0,-0.1913376274552568,0.8099999995153544
   X XOXO,0.48449692915227077,0.11585171109588482,0.40697102039839034,0.0,0.8099999999999998,0.0,0.0,0.0,0.0
 XOO  XOX,0.01229052567227672,0.0,0.0,0.0,-0.03428819999999999,0.17576566537307645,0.0,0.0,0.0
O  O XXX ,0.0,0.46210686256813227,0.4610705347558417,0.0,0.45358171492952415,0.0,0.0,0.0,0.5507823560983229
XXO  OOXX,0.0,0.0,0.0,-0.943277196034224,0.9999999999999998,0.0,0.0,0.0,0.0
XO X O X ,0.0,0.0,0.8099075094645227,0.0,-0.13011135993785466,0.0,0.03405407181759289,0.0,0.3395935784512863
OO OXXX  ,0.0,0.0,-0.8799242917624007,0.0,0.0,0.0,0.0,0.8514875881978325,0.49403519999999834
O XO XX  ,0.0,-0.646113002886288,0.0,0.0,0.8099999860239636,0.0,0.0,-0.6398323110144001,0.2607549041007308
 OX  OOXX,-0.04018742244,0.0,0.0,0.17949482420158452,0.11026431198000002,0.0,0.0,0.0,0.0
 X   X  O,0.7682758797347213,0.0,0.6907794039353428,0.6978023705989287,0.7360083514499001,0.0,0.8540082149416496,0.7825765501823886,0.0
 XOX XOO ,0.8999426871314967,0.0,0.0,0.0,-0.814697981114816,0.0,0.0,0.0,0.5825024060215759
 XO O XOX,0.12335156832171766,0.0,0.0,0.1352163986550958,0.0,0.17999999999533892,0.0,0.0,0.0
X  XXOO  ,0.0,0.03416358154500798,0.6567261353741194,0.0,0.0,0.0,0.0,0.7530323596237832,0.8099999999999998
 XOXO XO ,-0.5695327900000001,0.0,0.0,0.0,0.0,0.1777333824415053,0.0,0.0,-0.015545793599999996
 OX  X   ,0.23193028740534083,0.0,0.0,0.24069456849071585,0.0631752766245871,0.0,0.24313813300504855,-0.09976059721812192,0.6881424210390736
XO X O XO,0.0,0.0,-0.07469121223819156,0.0,0.897254934153195,0.0,-0.814697981114816,0.0,0.0
 X X  O  ,0.7289949130996796,0.0,0.7585332115476268,0.0,0.6922142135727317,0.5801168062008252,0.0,0.8411624873667826,0.8057614238461459
 XOX XOOX,-0.801640709632,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0
OO OX  XX,0.0,0.0,0.6197805059741871,0.0,0.0,0.8999999999999998,-0.8352870943242808,0.0,0.0
O XO   XX,0.0,0.6846489996974451,0.0,0.0,0.7829838627105439,0.7524841683817265,0.9999999999999998,0.0,0.0
O  O XXXO,0.0,0.71567999999997,0.5399766144026594,0.0,-0.8051398267230536,0.0,0.0,0.0,0.0
 OXXOOX  ,-0.8352870943242808,0.0,0.0,0.0,0.0,0.0,0.0,-0.696470851584,0.8999521322632207
  OX OXOX,-0.717570463519,0.16996834823177032,0.0,0.0,-0.078242119218,0.0,0.0,0.0,0.0
    X  OX,0.45613861886657037,-0.6890646905213017,0.055773437267281345,0.1163355945416564,0.0,-0.12523271359008747,0.003018002554989352,0.0,0.0
 OXXXO  O,-0.07608661636080911,0.0,0.0,0.0,0.0,0.0,-0.5748472,0.17831902137608668,0.0
O XO XX O,0.0,0.8962052408708757,0.0,0.0,-0.6125795110000001,0.0,0.0,0.30091018447687895,0.0
  X  O X ,0.5810441457234726,0.5303999745337642,0.0,0.545609081006538,0.6647447899167568,0.0,0.5140853507048493,0.0,0.5627468048387454
XOO X XO ,0.0,0.0,0.0,-0.936186845538502,0.0,-0.8999974318514506,0.0,0.0,-0.9425681609846518
XXO  OOX ,0.0,0.0,0.0,0.8999999999999998,-0.801640709632,0.0,0.0,0.0,0.2484179876631978
 XXOXO  O,-0.7712320754503901,0.0,0.0,0.0,0.0,0.0,-0.7458134171671,-0.7712320754503901,0.0
XX OOX   ,0.0,0.0,0.8099999999999319,0.0,0.0,0.0,0.3873615487301302,0.021705855114419963,-0.05410906936617085
O O  X XX,0.0,0.9999999999999998,0.0,0.8099911122641935,0.7203457894971704,0.0,0.8099999969377456,0.0,0.0
XOXX O  O,0.0,0.0,0.0,0.0,-0.20424240000000002,0.0,-0.40951000000000004,0.13801808570914353,0.0
     XXO ,0.6790286857804372,0.6892287691562865,0.6186527119250115,0.263840909934395,0.7073168039425103,0.0,0.0,0.0,0.47057686696080936
OO OXXX X,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,-0.997345439251667,0.0
 OOOXX XX,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,-0.7941088679053511,0.0,0.0
X   X O O,0.0,0.08100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X OX OOX,-0.77960078848,0.0,0.8802087906994909,0.0,0.0,0.49155327980411234,0.0,0.0,0.0
 XX O  XO,0.9999999999999998,0.0,0.0,0.7911497036293826,0.0,0.5910369930843612,0.8079044877450428,0.0,0.0
