XOX O XXO,0.0,0.0,0.0,0.1999888933426549,0.0,-0.1,0.0,0.0,0.0
 O OXO XX,-0.271,0.0,-0.27512000000000003,0.0,0.0,0.0,-0.271,0.0,0.0
O  XX XOO,0.0,-0.21680000000000005,-0.271,0.0,0.0,-0.271,0.0,0.0,0.0
XXOX   O ,0.0,0.0,0.0,0.0,-0.022400000000000003,0.7634536390079825,0.06400000000000002,0.0,0.12160000000000003
 XO  XOOX,0.15200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
    XO X ,0.023098388903360023,0.3909691838187168,0.17782989920000009,-0.058240000000000014,0.0,0.0,-0.079918336,0.0,-0.22574387844352
X  OX XO ,0.0,-0.26216000000000006,0.13542631737489438,0.0,0.0,0.0,0.0,0.0,0.0
OXX  O OX,0.0,0.0,0.0,0.16027595781371112,0.016000000000000004,0.0,0.0,0.0,0.0
X XX OO O,0.0,-0.1,0.0,0.0,0.030400000000000007,0.0,0.0,0.0,0.0
X   O  OX,0.0,0.46132155990000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOXOX O  ,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,0.1599999780973634,-0.1
XX OO X O,0.0,0.0,-0.1,0.0,0.0,0.058824000000000015,0.0,0.0,0.0
OX   XOXO,0.0,0.0,0.8270951388831226,0.0,0.0,0.0,0.0,0.0,0.0
 O XX OXO,-0.08000000000000002,0.0,0.04536000000000001,0.0,0.0,0.0,0.0,0.0,0.0
OXXXX  OO,0.0,0.0,0.0,0.0,0.0,-0.7458134171671,0.9999999999999996,0.0,0.0
OX  O XX ,0.0,0.0,-0.002815999999999985,0.6860697528738424,0.0,0.33388998400000003,0.0,0.0,0.5217031000000001
XXO X O O,0.0,0.0,0.0,0.8997781335623074,0.0,0.16200000000000003,0.0,-0.1,0.0
XOOX X XO,0.0,0.0,0.0,0.0,-0.5217031000000001,0.0,-0.46855900000000006,0.0,0.0
  OX OXX ,0.508065699468127,0.06400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.34390000000000004
XX XOXO O,0.0,0.0,0.9999999977518034,0.0,0.0,0.0,0.0,0.0,0.0
 OO XXXXO,0.9999999997786043,0.0,0.0,0.05420000000000001,0.0,0.0,0.0,0.0,0.0
O   XX OX,0.0,-0.08000000000000002,-0.06848000000000001,0.6495520561922671,0.0,0.0,0.11512000000000003,0.0,0.0
OO  XOX X,0.0,0.0,-0.1,0.7987061525840616,0.0,0.0,0.0,0.0,0.0
XX  XOOO ,0.0,0.0,-0.1,0.21680000000000005,0.0,0.0,0.0,0.0,0.0
 OOOX XX ,0.1619947533039235,0.0,0.0,0.0,0.0,0.15200000000000002,0.0,0.0,-0.271
OOX X OX ,0.0,0.0,0.0,0.15815387097587147,0.0,0.6543217597339178,0.0,0.0,0.8961755049548634
 XX O  OX,0.06992000550442681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XO  O X X,0.0,0.0,-0.007999999999999993,0.6392446850882333,0.0,0.06400000000000002,0.0,0.271,0.0
XX OXO  O,0.0,0.0,-0.1,0.0,0.0,0.0,0.37484720000000005,-0.1,0.0
 O XX OX ,0.6576175015025882,0.0,0.06400000000000002,0.0,0.0,0.012800000000000004,0.0,0.0,0.0
X   OXO  ,0.0,0.8996350937009936,0.0,0.0,0.0,0.0,0.0,0.09000000000000001,0.17100000000000004
    O XX ,0.12961851866232854,0.17782989920000009,-0.038799999999999994,0.1094454812061193,0.0,0.17607680000000006,0.0,0.0,0.5495811677328688
X XO X O ,0.0,0.6142021071742847,0.0,0.0,0.06400000000000002,0.0,0.0,0.0,-0.08000000000000002
 XOO X  X,0.6566586747804881,0.0,0.0,0.0,0.12160000000000003,0.0,0.17344000000000004,0.02432000000000001,0.0
X    X  O,0.0,-0.04736000000000001,-0.07731200000000002,0.13464456674788808,0.051200000000000016,0.0,0.051200000000000016,0.0,0.0
 X X OOOX,-0.08000000000000002,0.0,0.016000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
X XOOXX O,0.0,0.19991778033665888,0.0,0.0,0.0,0.0,0.0,-0.1,0.0
X X   O  ,0.0,0.7168709177769279,0.0,-0.19,-0.07761087999999997,-0.18170560000000002,0.0,-0.232160186368,-0.148528
OX   XOX ,0.0,0.0,0.6329806603256831,0.9999999999999996,0.5214067079134823,0.0,0.0,0.0,0.6202219811951154
XOX X  O ,0.0,0.0,0.0,-0.692323437033978,0.0,-0.7006398550324311,0.654190528663487,0.0,0.36898709364481713
 OXOOX X ,0.08347249600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXO  XX ,0.0,0.0,0.0,0.0,-0.34390000000000004,-0.27512000000000003,0.0,0.0,-0.271
XXO X O  ,0.0,0.0,0.0,-0.21780000000000005,0.0,0.05680000000000002,0.0,0.7457976739493127,0.12160000000000003
XOXX X OO,0.0,0.0,0.0,0.0,0.9999999999915534,0.0,0.34390000000000004,0.0,0.0
OXXOO  XX,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.8784233454094308,0.0,0.0
OOXXX O X,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.0,-0.271,0.0
XXOXXOO  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46855900000000006,0.9999999999999993
XO X   XO,0.0,0.0,0.5883048579927208,0.0,0.0,0.06400000000000002,0.02432000000000001,0.0,0.0
X    OOXX,0.0,0.11881090575754431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  XOXXO ,0.0,0.840947869536254,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.327608
O XX  OXO,0.0,0.8270998686670383,0.0,0.0,-0.37484720000000005,0.15200000000000002,0.0,0.0,0.0
OXO OXXX ,0.0,0.0,0.0,-0.46855900000000006,0.0,0.0,0.0,0.0,0.9999999999999996
OXXOOXX  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.901522909781639,0.9999999999999996
XX OO X  ,0.0,0.0,0.7942786075121349,0.0,0.0,0.5217031000000001,0.0,0.047419200000000016,0.02772000000000001
X XX OO  ,0.0,0.06708855621240714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOX XXO O,0.0,0.0,0.0,0.10434062000000001,0.0,0.0,0.0,0.9999999983610646,0.0
X OO XOXX,0.0,-0.19,0.0,0.0,0.68618940391,0.0,0.0,0.0,0.0
 OXX OXOX,-0.1,0.0,0.0,0.0,0.911370618803475,0.0,0.0,0.0,0.0
O XX  OX ,0.0,0.011986017881984116,0.0,0.0,0.17344000000000004,0.044019200000000015,0.0,0.0,0.6360589191880432
X XO X OO,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  X X   O,0.13408640000000005,0.009224011087511086,0.0,-0.006207769331199944,0.0,-0.17891200000000004,0.439313813230271,0.045080000000000016,0.0
OOX O  XX,0.0,0.0,0.0,-0.21680000000000005,0.0,-0.271,-0.19,0.0,0.0
XXO OO X ,0.0,0.0,0.0,0.8999730278394411,0.0,0.0,0.327608,0.0,0.337608
X   OXO X,0.0,0.6718887245190018,0.9999999999999996,0.676487423550128,0.0,0.0,0.0,0.5963842141558856,0.0
 XOXO XXO,0.9999964119488688,0.0,0.0,0.0,0.0,0.271,0.0,0.0,0.0
OOXX XOX ,0.0,0.0,0.0,0.0,-0.717570463519,0.0,0.0,0.0,-0.68618940391
XOXXXO O ,0.0,0.0,0.0,0.0,0.0,0.0,-0.7941088679053511,0.0,-0.7941088679053511
 XO XO OX,-0.1,0.0,0.0,0.030400000000000007,0.0,0.0,0.0,0.0,0.0
 OX   XOX,0.19044000000000003,0.0,0.0,0.12160000000000003,0.9999998767976688,0.0,0.0,0.0,0.0
 XXOO O X,-0.1,0.0,0.0,0.0,0.0,-0.19,0.0,0.7760870733798271,0.0
 O O XX X,0.6714656441877604,0.0,0.058240000000000014,0.0,0.17344000000000004,0.0,0.0,0.22009600000000004,0.0
  OOXXOX ,-0.08000000000000002,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7852556130658281
XO OXXXO ,0.0,0.0,-0.40951000000000004,0.0,0.0,0.0,0.0,0.0,-0.46855900000000006
OOX OXX  ,0.0,0.0,0.0,0.8999840732089115,0.0,0.0,0.0,0.7150948101616997,-0.9797244404095546
O X X OOX,0.0,0.7849877724857542,0.0,0.06552160000000001,0.0,-0.19,0.0,0.0,0.0
X OOXX   ,0.0,0.04447954072945526,0.0,0.0,0.0,0.0,-0.06400000000000002,0.02432000000000001,0.1275671818350691
O XX  XOO,0.0,0.737520701791164,0.0,0.0,-0.271,0.008000000000000007,0.0,0.0,0.0
  O X    ,0.6382671110778706,0.22193801061112362,0.0,0.28691031479876,0.0,0.3005488972687953,0.43098834442394474,0.4408553936473448,0.37989948491663833
OX XOOXX ,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.8905810108684877
X OXOX OX,0.0,0.999999961337803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XXO  OXO,-0.1,0.0,0.0,0.0,-0.1,0.08000000000000002,0.0,0.0,0.0
OXOOXXX  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,-0.6125795110000001
X    OXXO,0.0,-0.06400000000000002,0.5695327900000001,0.0,0.0,0.0,0.0,0.0,0.0
XX XO  O ,0.0,0.0,0.7164136120485589,0.0,0.0,-0.136,0.06400000000000002,0.0,-0.007999999999999993
O  X     ,0.0,0.4870823289676159,0.36162102471620927,0.0,0.14517747774771012,0.4468746732015384,0.49075462234773665,0.7793704314174678,0.49516053170820234
O OXOXX X,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0
X XOX O O,0.0,-0.1,0.0,0.0,0.0,0.04336000000000001,0.0,0.0,0.0
   XOOXXO,-0.1,0.7813189704220301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOX      ,0.0,0.0,0.0,0.045440000000000015,-0.006399999999999996,0.13522566973047634,0.0,0.29412000000000005,0.0
O XXO  OX,0.0,0.1599878116243127,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,0.0
     XOX ,0.5575194416969156,0.051200000000000016,0.05580800000000001,0.08224000000000002,0.051200000000000016,0.0,0.0,0.0,0.06461440000000002
 XOOXOX  ,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08000000000000002
OXX XXOO ,0.0,0.0,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,0.7941088679053511
   XOOXX ,0.5439394334099207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OX X    ,-0.145396,0.0,0.0,-0.06898508415999999,0.0,-0.11623696255999999,0.3263931626116213,0.0026720000000000355,0.04523478373376004
XX XO  OO,0.0,0.0,-0.1,0.0,0.0,0.08000000000000002,0.0,0.0,0.0
 XXO  OX ,0.9999999972244487,0.0,0.0,0.0,0.17344000000000004,0.0,0.0,0.0,-0.08000000000000002
O O X OXX,0.0,-0.1,0.0,0.8095716045084533,0.0,0.21680000000000005,0.0,0.0,0.0
     OX  ,0.2013070802688001,0.22583336143388746,0.24602591142622948,-0.014707200111206367,0.5081650321952218,0.0,0.0,0.08504200564480006,0.16038765111213657
XXOOXX O ,0.0,0.0,0.0,0.0,0.0,0.0,-0.271,0.0,0.19999878472078064
  O X   X,0.7549641106743834,0.32436885133214277,0.0,0.09168327037019282,0.0,0.06255882258887668,0.09949715632208515,0.10406324306064742,0.0
 O  X XOX,0.6707664598837055,0.0,0.12160000000000003,-0.15200000000000002,0.0,-0.08000000000000002,0.0,0.0,0.0
 O XXOOX ,-0.08000000000000002,0.0,0.04336000000000001,0.0,0.0,0.0,0.0,0.0,0.0
O OXOXX  ,0.0,0.7622999977585713,0.0,0.0,0.0,0.0,0.0,0.21680000000000005,0.0
O  X    X,0.0,0.5779082799297404,0.7792813943143024,0.0,0.4186339898890457,0.29640516894409197,0.46790510257154194,0.3277525011873701,0.0
O OX  XX ,0.0,0.9999999999999996,0.0,0.0,0.639988228105381,0.6121872514392158,0.0,0.0,0.6399999660578793
X O X  XO,0.0,0.626939158992853,0.0,0.12221090575754431,0.0,0.9999999999999996,0.6098551763376243,0.0,0.0
XX  X OO ,0.0,0.0,0.6433958356899845,0.12160000000000003,0.0,0.0,0.0,0.0,0.19
 XXXO OXO,0.9980033218889841,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0
 X  XXOO ,0.6668027668835714,0.0,0.06400000000000002,0.06400000000000002,0.0,0.0,0.0,0.0,0.19
X OXOX O ,0.0,0.7992453190158563,0.0,0.0,0.0,0.0,-0.1,0.0,0.0
 OXX  X O,0.5834319154723788,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,-0.08000000000000002,0.0
O OXO  XX,0.0,0.37909872800000005,0.0,0.0,0.0,0.8099999999999996,-0.271,0.0,0.0
OXX      ,0.0,0.0,0.0,0.5859750343802388,0.7448029604848071,0.6217848019200237,0.7001110367997809,0.5996535658971164,0.6139714796082021
 XX XOOO ,-0.1,0.0,0.0,0.06552160000000001,0.0,0.0,0.0,0.0,0.0
   X XXOO,0.3369510841600001,-0.08000000000000002,-0.08000000000000002,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0
X O     X,0.0,0.2571512015534237,0.0,0.4147254142522821,0.8872021675306878,0.47942613930186534,0.39288784870775945,0.18385301299353712,0.0
O XX  XO ,0.0,-0.08000000000000002,0.0,0.0,0.12832236963552857,0.012800000000000004,0.0,0.0,-0.06400000000000002
  XX O XO,0.12678400000000004,-0.027520000000000003,0.0,0.0,0.524799450059105,0.0,0.012800000000000004,0.0,0.0
X O      ,0.0,0.7416195354282048,0.0,0.6216723805464432,0.7566616955384529,0.7416142587002519,0.5425358818682842,0.7347871292135426,0.6199888412437676
OXX OO  X,0.0,0.0,0.0,0.16379796732244042,0.0,0.0,0.08000000000000002,0.15200000000000002,0.0
OXXXOX O ,0.0,0.0,0.0,0.0,0.0,0.0,-0.5217031000000001,0.0,0.9999999999999996
 OX  OXOX,-0.08000000000000002,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0
X  X OOOX,0.0,-0.08000000000000002,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
OOX  XXO ,0.0,0.0,0.0,0.7558161333712052,-0.68618940391,0.0,0.0,0.0,-0.46855900000000006
XX O   OX,0.0,0.0,-0.0038998028799999973,0.0,0.6919824895129343,0.0,0.0,0.0,0.0
O OX  XXO,0.0,0.8189999999999996,0.0,0.0,0.327608,0.21680000000000005,0.0,0.0,0.0
 OXXOOX X,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0
XOXX O   ,0.0,0.0,0.0,0.0,0.016909098013785706,0.0,0.0,0.0,0.0
X OOX X  ,0.0,0.03468800000000001,0.0,0.0,0.0,0.26208640000000005,0.0,0.012800000000000004,0.6387601999529248
   X XOXO,0.06976000000000002,-0.044800000000000006,-0.06400000000000002,0.0,0.12651653856669512,0.0,0.0,0.0,0.0
 XOO  XOX,0.09112524640000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O  O XXX ,0.0,0.6205196982226988,0.22009600000000004,0.0,0.12160000000000003,0.0,0.0,0.0,0.17810560000000006
XXO  OOXX,0.0,0.0,0.0,-0.1,0.6125795110000001,0.0,0.0,0.0,0.0
XO X O X ,0.0,0.0,0.006400000000000003,0.0,0.12986751805663208,0.0,0.02432000000000001,0.0,0.0
OO OXXX  ,0.0,0.0,-0.5217031000000001,0.0,0.0,0.0,0.0,0.8149799037826504,0.27512000000000003
O XO XX  ,0.0,-0.06400000000000002,0.0,0.0,0.4842212956161619,0.0,0.0,-0.26072000000000006,0.06400000000000002
 OX  OOXX,0.016000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X   X  O,0.5157275276782322,0.0,0.3389908650300757,0.3487632027801084,0.6193981060307523,0.0,0.5886971751058114,0.42450122019533515,0.0
 XOX XOO ,0.6517583848918528,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.15200000000000002
 XO O XOX,0.16074317324619541,0.0,0.0,0.04336000000000001,0.0,0.030400000000000007,0.0,0.0,0.0
X  XXOO  ,0.0,-0.05920000000000001,0.4648551763376243,0.0,0.0,0.0,0.0,0.0,0.06400000000000002
 XOXO XO ,-0.1,0.0,0.0,0.0,0.0,0.016000000000000004,0.0,0.0,0.0
 OX  X   ,-0.08247519999999998,0.0,0.0,-0.10575999999999999,0.1671919176256757,0.0,-0.267017536,-0.05576576309824774,0.5122347085084257
XO X O XO,0.0,0.0,0.04336000000000001,0.0,0.8269636799563503,0.0,-0.1,0.0,0.0
 X X  O  ,0.3853059580451169,0.0,0.5641954794589978,0.0,0.6672157765577134,0.42434840710571436,0.0,0.47177071631110185,0.5672864499375324
 XOX XOOX,-0.1,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0
OO OX  XX,0.0,0.0,0.28036880000000003,0.0,0.0,0.8343899999998766,-0.271,0.0,0.0
O XO   XX,0.0,0.5699718469558323,0.0,0.0,0.06400000000000002,0.06400000000000002,0.0,0.0,0.0
O  O XXXO,0.0,0.28036880000000003,-0.08000000000000002,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0
 OXXOOX  ,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.15200000000000002,0.08720000000000001
  OX OXOX,-0.1,0.05502400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
    X  OX,0.3161839387470619,-0.0892346239232,-0.07502463999999999,-0.256816576,0.0,-0.05123555839999999,-0.10781247043787599,0.0,0.0
 OXXXO  O,0.11607362501569327,0.0,0.0,0.0,0.0,0.0,0.0,0.04336000000000001,0.0
O XO XX O,0.0,0.7290964950427801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  X  O X ,-0.009625600000000005,-0.054784000000000006,0.0,-0.051200000000000016,0.35783359399404036,0.0,0.0,0.0,-0.0051199999999999996
XOO X XO ,0.0,0.0,0.0,-0.717570463519,0.0,-0.7212183278253111,0.0,0.0,-0.717570463519
XXO  OOX ,0.0,0.0,0.0,0.8056505203975679,0.0,0.0,0.0,0.0,0.08000000000000002
 XXOXO  O,-0.19,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.0
XX OOX   ,0.0,0.0,0.7633243894381083,0.0,0.0,0.0,0.06400000000000002,0.044019200000000015,0.0
O O  X XX,0.0,0.9999999999999996,0.0,0.6242434208168864,0.6569997616212584,0.0,0.6399999982236473,0.0,0.0
XOXX O  O,0.0,0.0,0.0,0.0,-0.0656,0.0,0.0,0.0,0.0
     XXO ,0.3271028494040838,0.4725611836190344,0.21299394068707453,0.04812781607936004,0.6485480805926591,0.0,0.0,0.0,0.27334560102220806
OO OXXX X,0.0,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,-0.5217031000000001,0.0
 OOOXX XX,0.9999994614527741,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0
X   X O O,0.0,0.08100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 X OX OOX,0.0,0.0,0.0,0.0,0.0,0.7581321893578112,0.0,0.0,0.0
 XX O  XO,0.814697981114816,0.0,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0
   XXO OX,-0.03278080000000001,-0.06400000000000002,0.012800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
OXXX    O,0.0,0.0,0.0,0.0,0.9999999999999996,0.6533717422540466,0.6559649220672494,0.638422377788827,0.0
OX   XOOX,0.0,0.0,-0.19,-0.15200000000000002,0.758017663467913,0.0,0.0,0.0,0.0
 OXXXO   ,0.10466990716618174,0.0,0.0,0.0,0.0,0.0,0.02432000000000001,-0.20340000000000003,0.0
X XOX O  ,0.0,0.06337555200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
   OX X  ,-0.08312530816,0.1421198983520001,0.4110834389389231,0.0,0.0,0.03507200000000002,0.0,0.019456000000000008,-0.027733371903999993
XX OOX  O,0.0,0.0,-0.1,0.0,0.0,0.0,0.09112524640000001,0.0,0.0
X   OO XX,0.0,0.6308279422872564,0.17344000000000004,0.19,0.0,0.0,0.17344000000000004,0.0,0.0
    X  O ,0.29306067009437464,0.1894911579812924,0.5768316892027835,0.057352806198634296,0.0,0.18889326070315327,-0.14957979794994422,0.0,0.14153219479092533
 X   OOXX,0.6209910957620091,0.0,0.0,0.06400000000000002,0.06400000000000002,0.0,0.0,0.0,0.0
 X X  O O,0.08100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X X X  OO,0.0,0.006400000000000003,0.0,-0.08000000000000002,0.0,0.09820720000000004,0.9999999999980677,0.0,0.0
 XOXO XOX,0.1225159022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X  XXOO O,0.0,0.15200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XO  XXO ,0.13475723315867028,0.0,0.0,0.0,0.012800000000000004,0.0,0.0,0.0,0.02432000000000001
 OX  OXX ,-0.08000000000000002,0.0,0.0,0.33388998400000003,0.0,0.0,0.0,0.0,0.0
   XO OXX,0.6563208853683224,0.12160000000000003,0.1,0.0,0.0,0.02432000000000001,0.0,0.0,0.0
X   X O  ,0.0,-0.19,0.17232012000000005,0.09549143705600005,0.0,-0.06400000000000002,0.0,0.15585598971825326,0.5575720655043822
XXOXO    ,0.0,0.0,0.0,0.0,0.0,0.7189004581870247,0.9999999999999996,0.7229501708121838,0.6607967902545784
XOO X XXO,0.0,0.0,0.0,0.19999999999999885,0.0,0.9999999999999996,0.0,0.0,0.0
O O XOXX ,0.0,-0.40951000000000004,0.0,0.8099999999999344,0.0,0.0,0.0,0.0,-0.40951000000000004
 XXO  OOX,-0.1,0.0,0.0,0.0,0.7585508674642331,-0.1,0.0,0.0,0.0
XXO  OXO ,0.0,0.0,0.0,-0.1,0.41736248000000004,0.0,0.0,0.0,-0.08000000000000002
OX XX   O,0.0,0.0,0.4884141468557947,0.0,0.0,0.389346587278045,0.3611287386362568,0.2676081340214746,0.0
 O  OXOXX,0.8340275401743927,0.0,-0.271,0.08720000000000001,0.0,0.0,0.0,0.0,0.0
 XXXO OO ,-0.1,0.0,0.0,0.0,0.0,0.5740563708152,0.0,0.0,0.0
XX O   XO,0.0,0.0,0.09546411739738882,0.0,0.0,0.0,0.0,0.0,0.0
XO  OX  X,0.0,0.0,0.6569999999999931,0.17810560000000006,0.0,0.0,0.25736248000000006,0.34390000000000004,0.0
 OOOXX X ,0.159918795394231,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,0.0
O XXOXO  ,0.0,0.7999390581215633,0.0,0.0,0.0,0.0,0.0,0.008000000000000007,-0.1
OOX XX   ,0.0,0.0,0.0,-0.08000000000000002,0.0,0.0,0.42809470791348225,0.0,0.0
XO     X ,0.0,0.0,0.018944000000000003,-0.02754560000000001,0.09313280000000003,0.16814546368000008,-0.001873602559999998,0.0,0.34246111269617463
  XXOOX O,-0.271,0.7998853271041626,0.0,0.0,0.0,0.0,0.0,0.27512000000000003,0.0
OO X  X X,0.0,0.0,0.9999999999999996,0.0,0.6399811118941245,0.6161814130910723,0.0,0.6399782863975049,0.0
XO  OX   ,0.0,0.0,0.15390000000000004,0.0,0.0,0.0,0.0,0.0,0.0
XO   XX O,0.0,0.0,-0.08000000000000002,0.05241728000000002,0.06400000000000002,0.0,0.0,0.6610405234943696,0.0
   XXO XO,0.06400000000000002,0.6846934659232334,0.0,0.0,0.0,0.0,0.03468800000000001,0.0,0.0
OX OXXXO ,0.0,0.0,0.1970438234117131,0.0,0.0,0.0,0.0,0.0,-0.1
OOX  XOX ,0.0,0.0,0.0,-0.5740563708152,0.8409509999999997,0.0,0.0,0.0,-0.5217031000000001
 XXOO X O,-0.19,0.0,0.0,0.0,0.0,0.6665825464026676,0.0,0.0,0.0
XXOXO   O,0.0,0.0,0.0,0.0,0.0,0.8793677312840004,-0.5695327900000001,0.37484720000000005,0.0
XO X   OX,0.0,0.0,0.5119998145508639,0.0,0.9999153585021713,0.28724579833600006,0.12160000000000003,0.0,0.0
O XXO  X ,0.0,0.5456825257501852,0.0,0.0,0.0,0.22009600000000004,0.12160000000000003,0.0,0.40951000000000004
 XO  XXOO,0.04336000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XXXO OOX,-0.19,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0
  OX X   ,0.13503860000000004,0.2788208580480374,0.0,0.0,0.6133617912498242,0.0,0.017617959468800043,0.05280698240000004,8.401303520000625E-4
OX  XO OX,0.0,0.0,-0.08000000000000002,0.06552160000000001,0.0,0.0,0.0,0.0,0.0
X  X OOX ,0.0,0.08783224370048001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OX  OOXX ,0.0,0.0,0.775277476493894,0.0,0.0,0.0,0.0,0.0,-0.1
 O XXOXOX,-0.271,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0
 OX O X X,0.5704268510294686,0.0,0.0,0.12160000000000003,0.0,0.06400000000000002,0.0,0.19,0.0
 OX  OXXO,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  OXXO  X,0.7095815974430344,0.22009600000000004,0.0,0.0,0.0,0.0,-0.17344000000000004,0.0051780800000000085,0.0
 XOOX O X,-0.1,0.0,0.0,0.0,0.0,0.7694783660418444,0.0,0.0,0.0
  OX OOXX,0.08720000000000001,-0.08000000000000002,0.0,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0
  OXXO   ,0.08100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 XXOO X  ,0.6722899620861256,0.0,0.0,0.0,0.0,0.271,0.0,-0.06400000000000002,0.06400000000000002
 X XOO  X,0.09927340289048309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XX XXOOO ,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.5695327900000001
  X XO   ,-0.06400000000000002,-0.090784,0.0,-0.016113531519999988,0.0,0.0,0.29102240361352527,0.0,-0.04143232000000001
X     OX ,0.0,0.22681239948327864,0.4305830627890191,0.38822160466142974,0.8238724236081453,0.31262739096038406,0.0,0.0,0.2511655333519873
X OX O  X,0.0,-0.08000000000000002,0.0,0.0,0.6366730845087799,0.0,0.06400000000000002,-0.06400000000000002,0.0
X  X OOXO,0.0,0.8316848864691819,0.016000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
X OOX X O,0.0,0.8277739578331189,0.0,0.0,0.0,0.09112524640000001,0.0,0.07496944000000001,0.0
 XO X  OX,0.12410149910344588,0.0,0.0,-0.05920000000000001,0.0,0.012800000000000004,-0.12160000000000003,0.0,0.0
OOXXOXX  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.9999998309981739
 XO O XX ,-0.007999999999999993,0.0,0.0,0.6361987450057472,0.0,0.22009600000000004,0.0,0.0,0.17344000000000004
XXO  X  O,0.0,0.0,0.0,0.14573790539961698,0.012800000000000004,0.0,0.12160000000000003,0.10481526611200002,0.0
XO O  X X,0.0,0.0,-0.1376,0.0,0.63379344812936,0.0,0.0,0.0,0.0
X XOOXO  ,0.0,-0.34390000000000004,0.0,0.0,0.0,0.0,0.0,-0.337608,-0.34390000000000004
XOOX O  X,0.0,0.0,0.0,0.0,-0.68618940391,0.0,-0.68618940391,-0.6919318625861607,0.0
OXOX    X,0.0,0.0,0.0,0.0,0.6829002652368782,0.12758037903860447,0.5104826470446682,0.12417560557396477,0.0
 XO  XOXO,-0.08000000000000002,0.0,0.0,0.21680000000000005,0.0,0.0,0.0,0.0,0.0
OO  XXXXO,0.0,0.0,0.99999993452523,0.0,0.0,0.0,0.0,0.0,0.0
