O O  XXXO,0.0,0.3723397449645097,0.0,0.8993251392669179,0.36678466036465096,0.0,0.0,0.0,0.0
O X XO OX,0.0,-0.0524525598908711,0.0,-0.19578600000000002,0.0,0.0,-0.717570463519,0.0,0.0
XXOOXOX  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9576088417247839,0.9999999999999996
XO OOX XX,0.0,0.0,-0.9353891811077333,0.0,0.0,0.0,-0.9282102012308148,0.0,0.0
O  OX X X,0.0,0.09421454020632941,0.24109970208047132,0.0,0.0,-0.7270199706714948,0.0,-0.2919310205975913,0.0
X XO OX  ,0.0,0.18242789305627954,0.0,0.0,0.8499053647030009,0.0,0.0,-0.14880036675452568,-0.28263207609
O   OX XX,0.0,-0.030044275627870112,0.4285542183880462,0.2111354623227798,0.0,0.0,0.32766618906154293,0.0,0.0
 XO O X X,-0.1686858944239451,0.0,0.0,0.058174358505767174,0.0,-0.13259344658641345,0.0,0.1553371566144021,0.0
XX OXXOO ,0.0,0.0,-0.9936373145588641,0.0,0.0,0.0,0.0,0.0,0.9999999999999996
X OOX XO ,0.0,0.11501083171643622,0.0,0.0,0.0,-0.105147,0.0,0.0,-0.6513215599000001
OOXXX  O ,0.0,0.0,0.0,0.0,0.0,-0.8332281830033343,-0.814697981114816,0.0,-0.7957876269951235
XOOO XXX ,0.0,0.0,0.0,0.0,-0.8784233454094308,0.0,0.0,0.0,0.199999999991795
OX XXO   ,0.0,0.0,0.14747687663018944,0.0,0.0,0.0,-0.27362733513839954,0.03147873734234245,0.22764992363450026
   OXXOXO,-0.10211508219092391,-0.7712320754503901,0.7070369356574225,0.0,0.0,0.0,0.0,0.0,0.0
XOXO O XX,0.0,0.0,0.0,0.0,0.9999999686836204,0.0,-0.8649148282327008,0.0,0.0
 XX   OOX,0.35107791855217757,0.0,0.0,-0.027451223999999996,-0.588362105304,0.012666912896602812,0.0,0.0,0.0
 X O XO X,0.9999999999999996,0.0,0.5390040773908297,0.0,0.4264564564778719,0.0,0.0,0.0011990800447462119,0.0
    OX   ,0.22964773916699427,0.44348312058211653,0.2736040546989117,0.6011524541678599,0.0,0.0,0.3637005513827457,0.4656412719420167,0.1495883517651455
 X OXXO  ,0.9999999999999996,0.0,0.11487934149172375,0.0,0.0,0.0,0.0,0.5809229288090401,0.19408961643391356
O  X   XO,0.0,0.3685590000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O   XXX O,0.0,-0.009109144786987086,0.06762589842656154,-0.7168784005144897,0.0,0.0,0.0,-0.64044335458458,0.0
XXO O XXO,0.0,0.0,0.0,0.19999000400838943,0.0,0.9999999992161024,0.0,0.0,0.0
XOXOXX  O,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999989349,-0.9353891811077333,0.0
XOOXX    ,0.0,0.0,0.0,0.0,0.0,-0.09446582781179998,-0.6812067966174199,-0.6684077800855801,-0.2694744016484147
X OXOX XO,0.0,-0.901522909781639,0.0,0.0,0.0,0.0,0.9999973843107253,0.0,0.0
OO XX XXO,0.0,0.0,0.9999999999999996,0.0,0.0,-0.9958254420820708,0.0,0.0,0.0
   X O  X,0.04026862295944782,-0.22084294392873427,-0.057894063620147734,0.0,0.08703026886240602,0.0,0.0891607624549289,-0.10088407145918332,0.0
 OOXX OX ,-0.66526967412468,0.0,0.0,0.0,0.0,-0.8649148282327008,0.0,0.0,0.7372441014600913
X  XO OOX,0.0,0.732364381288001,0.7932812357267657,0.0,0.0,0.8935587628867513,0.0,0.0,0.0
O X OOXX ,0.0,0.8999999742049865,0.0,0.24119967312411394,0.0,0.0,0.0,0.0,-0.8332281830033343
 XXXXO OO,-0.901522909781639,0.0,0.0,0.0,0.0,0.0,0.9999382963480828,0.0,0.0
X  XXO OO,0.0,0.8984322598390663,0.2895327900000001,0.0,0.0,0.0,-0.7458134171671,0.0,0.0
  XOX  XO,0.140299250391,0.031427385901168156,0.0,0.0,0.0,-0.6903044353683198,0.24925913683011297,0.0,0.0
 XX  OXOO,-0.5695327900000001,0.0,0.0,-0.507796542,-0.6125795110000001,0.0,0.0,0.0,0.0
XOXO O X ,0.0,0.0,0.0,0.0,-0.7957876269951235,0.0,0.32060624484219025,0.0,0.7191188286814564
O XOX   X,0.0,-0.41251290454962364,0.0,0.0,0.0,0.3457356266081951,0.9942735831029776,0.11444954091492994,0.0
OX O XXXO,0.0,0.0,-0.901522909781639,0.0,0.9999760947410011,0.0,0.0,0.0,0.0
X X OOXOX,0.0,0.9999999999998097,0.0,0.9903022627021246,0.0,0.0,0.0,0.0,0.0
 X OXXO O,0.21905263039124018,0.0,0.7632471100627343,0.0,0.0,0.0,0.0,-0.6125795110000001,0.0
XXOO  X O,0.0,0.0,0.0,0.0,0.8319277585318464,0.16723073588542595,0.0,0.6190049476466175,0.0
OXXXOO  X,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.1990723204626824,0.0
 XXXOO XO,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,-0.9656631617970749,0.0,0.0
O O XXOXX,0.0,0.9999999999999996,0.0,0.9912720364319122,0.0,0.0,0.0,0.0,0.0
XX O XXOO,0.0,0.0,0.19872746291177282,0.0,-0.6513215599000001,0.0,0.0,0.0,0.0
X   O XXO,0.0,-0.07107956578480093,0.23855512312435737,0.5108918377045678,0.0,0.6671577038732504,0.0,0.0,0.0
 OO OXXX ,-0.6426753112062001,0.0,0.0,0.5243937060511532,0.0,0.0,0.0,0.0,-0.6513215599000001
 O  XOOXX,-0.6125795110000001,0.0,-0.07594606054755706,-0.026971371741573408,0.0,0.0,0.0,0.0,0.0
 OOXX OXX,0.9999999999999996,0.0,0.0,0.0,0.0,-0.9656631617970749,0.0,0.0,0.0
XOOXX   O,0.0,0.0,0.0,0.0,0.0,-0.7458134171671,-0.7941088679053511,0.31326514552586626,0.0
XOXX  OO ,0.0,0.0,0.0,0.0,0.4323792842011748,0.8999999919166951,0.0,0.0,0.28254065157669567
XX XO O  ,0.0,0.0,0.9999999999999996,0.0,0.0,0.1391022492990083,0.0,0.4482432059681487,0.36723518329041427
 OXOXXOX ,0.9999999999999181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19872746291177282
 OOX X OX,0.5491704477328111,0.0,0.0,0.0,-0.6513215599000001,0.0,0.801522909781639,0.0,0.0
O  XO XX ,0.0,0.6811408353988677,0.3159171373398949,0.0,0.0,0.3207819704983509,0.0,0.0,0.999999961337803
    OX  X,-0.2538882184627341,0.16960125660961184,0.68892577021253,-0.4175427726079685,0.0,0.0,0.5223507715671456,0.2685441071027283,0.0
OXO XXO  ,0.0,0.0,0.0,-0.68618940391,0.0,0.0,0.0,-0.8649148282327008,0.3622762187920784
 OO XX OX,-0.6513215599000001,0.0,0.0,-0.7941088679053511,0.0,0.0,0.4971947288998686,0.0,0.0
O OX XOXX,0.0,0.9999999901725882,0.0,0.0,0.9576088417247839,0.0,0.0,0.0,0.0
XXO    XO,0.0,0.0,0.0,0.18801803118043164,0.6995967329624387,0.9999999986724624,0.5698344859934212,0.0,0.0
O OX XOX ,0.0,0.7337895346680854,0.0,0.0,-0.9202335569231275,0.0,0.0,0.0,0.8551399905451115
OXXXOO   ,0.0,0.0,0.0,0.0,0.0,0.0,0.7791552068455038,0.7976689548136351,0.17516058160399134
O  X XX O,0.0,0.412112003610106,0.38256085587866323,0.0,0.9999999999999996,0.0,0.0,0.4719950318966252,0.0
  XXOOO X,-0.17428992430934548,0.047796639787391994,0.0,0.0,0.0,0.0,0.0,0.16837005259939203,0.0
OOX OX X ,0.0,0.0,0.0,0.46856756114609033,0.0,0.0,0.46271370845598897,0.0,-0.9912720364319122
 X  OXOOX,0.3413754396431703,0.0,-0.7712320754503901,0.4532163889919629,0.0,0.0,0.0,0.0,0.0
X X OOXO ,0.0,-0.68618940391,0.0,-0.5217031000000001,0.0,0.0,0.0,0.0,0.8866972053527089
 X X  XOO,0.23711154523513417,0.0,0.18721941463382394,0.0,0.06351887553732902,-0.02635882790785446,0.0,0.0,0.0
 O  XX   ,-0.14986833660753374,0.0,-0.16465176005602478,0.07094592442043796,0.0,0.0,-0.12159753834000332,-0.502610806062373,-0.30354515320479536
XX XO O O,0.0,0.0,-0.8332281830033343,0.0,0.0,0.899987521148318,0.0,0.5058655074579569,0.0
   O XXXO,0.12170405237788604,0.06117666391407558,0.03478107294060019,0.0,0.2711493727038,0.0,0.0,0.0,0.0
OXO XXO X,0.0,0.0,0.0,0.9999999999999996,0.0,0.0,0.0,-0.9817519963685992,0.0
XOXX  OOX,0.0,0.0,0.0,0.0,0.9999999999999996,-0.9852191170585654,0.0,0.0,0.0
O  XXO XO,0.0,-0.7458134171671,-0.7877292127978446,0.0,0.0,0.0,0.6868708691899641,0.0,0.0
O XO OX X,0.0,0.7414449741934069,0.0,0.0,-0.8499053647030009,0.0,0.0,-0.8332281830033343,0.0
O OX XXOX,0.0,0.9999999999999996,0.0,0.0,0.19984528919797093,0.0,0.0,0.0,0.0
  OXXO OX,-0.5695327900000001,-0.11718738575996511,0.0,0.0,0.0,0.0,-0.11541788811983683,0.0,0.0
 X  XX OO,0.14180542299049897,0.0,0.025247355391540133,0.7655430848197495,0.0,0.0,0.99999993452523,0.0,0.0
OOXX  XO ,0.0,0.0,0.0,0.0,-0.7712320754503901,0.6165309864102538,0.0,0.0,0.30221838
XOX OO  X,0.0,0.0,0.0,0.6187524848444592,0.0,0.0,0.8714622722491244,0.5349162683270448,0.0
O O XXOX ,0.0,-0.8784233454094308,0.0,-0.911370618803475,0.0,0.0,0.0,0.0,0.8999950020041665
OXX O   X,0.0,0.0,0.0,0.12333513063613703,0.0,0.49703698347996206,0.34308411311792963,-0.14893132594411457,0.0
 XX X  OO,0.18976038657615604,0.0,0.0,-0.0012141225191898836,0.0,-0.07278195092522646,0.9999994016141934,0.0,0.0
X X  O XO,0.0,-0.135897762128554,0.0,-0.2769455265134384,-0.06261199283437598,0.0,-0.11127175713916239,0.0,0.0
OX       ,0.0,0.0,0.5343718283840094,0.38436483982377023,-0.15530274972668073,0.30736212526675843,0.30551665308524106,0.29163687566432606,0.22726203356120533
OX  OX  X,0.0,0.0,0.590686756168741,0.4109761182371019,0.0,0.0,0.4105347767670973,-0.059719386922856894,0.0
 X X  OXO,0.2374940819848293,0.0,0.3732237668577159,0.0,0.6467071453890706,-0.054010622912604334,0.0,0.0,0.0
X OOX XXO,0.0,0.19932372161729547,0.0,0.0,0.0,0.99999993452523,0.0,0.0,0.0
 O  XOXOX,-0.8332281830033343,0.0,-0.7941088679053511,-0.7784233454094308,0.0,0.0,0.0,0.0,0.0
  OX  X  ,0.6789905715970351,0.11110708614346557,0.0,0.0,-0.22692300279173042,0.07584819180567688,0.0,0.03865969448717736,0.04614172860746464
X   X  O ,0.0,-0.5474228654195434,-0.28763629990952644,-0.35865934181545667,0.0,-0.1199015918629848,-0.136554464170629,0.0,0.3729868494140643
O  XXO X ,0.0,0.5349666358992242,0.21138913535026782,0.0,0.0,0.0,-0.28246247870763286,0.0,0.12782577802640455
OOXXO XX ,0.0,0.0,0.0,0.0,0.0,-0.997534965295042,0.0,0.0,0.9999999999999996
        X,0.3169758239428217,0.18517033092802226,0.018303344487452577,-0.0409908116238399,0.6947938323041055,0.2738377975687844,0.2438889024620286,0.2006848970079177,0.0
 OOXX XO ,-0.68618940391,0.0,0.0,0.0,0.0,-0.6513215599000001,0.0,0.0,-0.13368049713162877
   XO X  ,0.7256041087719954,-0.16307063275297257,-0.16013098624050942,0.0,0.0,0.10163781760515689,0.0,0.3530042670435118,0.2696914639734629
O   X  X ,0.0,0.4112478026217222,0.02155909074355697,0.35120617329225157,0.0,-0.27298293351163905,-0.1394139429742196,0.0,-0.2812360017245303
XO XOXOX ,0.0,0.0,0.9999999985249581,0.0,0.0,0.0,0.0,0.0,0.19499368899001351
 O XOXX O,-0.7712320754503901,0.0,0.8995014751717579,0.0,0.0,0.0,0.0,0.43710931936710007,0.0
OO  XX XO,0.0,0.0,-0.6353143219152,-0.6513215599000001,0.0,0.0,0.4251486971617299,0.0,0.0
O XXX   O,0.0,-0.8215110083288855,0.0,0.0,0.0,-0.8021988194966615,-0.19053649614813117,-0.14673621418694105,0.0
O OX XXO ,0.0,-0.147300121117108,0.0,0.0,-0.901522909781639,0.0,0.0,0.0,0.7305385305938596
  OOXOX X,-0.8499053647030009,-0.8263391365166659,0.0,0.0,0.0,0.0,0.0,-0.8499053647030009,0.0
O XX O OX,0.0,0.17995624159633988,0.0,0.0,0.026246415090078024,0.0,0.013064311980000014,0.0,0.0
   X O   ,-0.17717124957818584,0.10451399542694371,0.16628802767312267,0.0,0.1667801918546747,0.0,0.21497201170400312,0.21809719060684019,0.019427015842700054
OX X O  X,0.0,0.0,-0.01764059232557258,0.0,0.08827918406286218,0.0,0.06021342243398882,0.12407536184133135,0.0
X X OX  O,0.0,0.4709178712855838,0.0,-0.22326808284987112,0.0,0.0,0.44114440069978084,0.29562899397326264,0.0
OOXX  XOX,0.0,0.0,0.0,0.0,0.9999999999999996,-0.9903022627021246,0.0,0.0,0.0
 O X  X  ,0.8604148834712243,0.0,0.08645596856659746,0.0,0.16608642289925007,-0.35766999140654865,0.0,0.19175872271492153,0.22172787801213978
X  XXO O ,0.0,-0.6184889316687601,0.0192926326365504,0.0,0.0,0.0,-0.13188789044089705,0.0,0.2551687209373404
   OXXOOX,-0.6513215599000001,0.6316770459453825,-0.6125795110000001,0.0,0.0,0.0,0.0,0.0,0.0
XXOO  X  ,0.0,0.0,0.0,0.0,0.5071419234566377,0.7906184263877789,0.0,0.09331262645716162,0.6671725360888642
 OXXO X O,-0.7941088679053511,0.0,0.0,0.0,0.0,0.899623633122578,0.0,0.6899910452634581,0.0
 XX  OXO ,-0.13155282895787976,0.0,0.0,-0.1031487056114576,0.3080796244547779,0.0,0.0,0.0,-0.4891094289000001
  O XXO X,0.43679987339924703,0.074028447448542,0.0,0.20066923282821136,0.0,0.0,0.0,-0.8161078841593182,0.0
 XXO     ,0.4426837713031249,0.0,0.0,0.0,-0.14575582282649777,-0.029918048300702146,0.17293934880896916,-0.24660556750353219,-0.030024335861322235
 O XO  XX,-0.013785237283761617,0.0,0.15085025457028928,0.0,0.0,-0.22394743342991066,0.5730719428496353,0.0,0.0
OX      X,0.0,0.0,0.1557585028405796,0.16973962877719928,0.1516945245218741,0.18431492658707335,0.5365489329820149,0.04336802373122334,0.0
OO  XX X ,0.0,0.0,0.9999999999999996,0.7305116501043704,0.0,0.0,0.7681973474241374,0.0,0.1061368089226953
X X OOOXX,0.0,0.19825440728638247,0.0,0.9999999999999942,0.0,0.0,0.0,0.0,0.0
 O XOXX  ,0.8099999999362608,0.0,0.5015487301362143,0.0,0.0,0.0,0.0,0.9892247363356941,0.4967945576738445
 XXOX O O,-0.68618940391,0.0,0.0,0.0,0.0,0.888027484817438,0.0,-0.6513215599000001,0.0
 X O O XX,-0.08361377370163219,0.0,0.1283152438854,0.0,0.9282102012308148,0.0,0.29099471940000005,0.0,0.0
OXXO   X ,0.0,0.0,0.0,0.0,0.809999999749243,0.20670862002634072,0.999978485266901,0.0,0.3587986337704975
XOXO XX O,0.0,0.0,0.0,0.0,0.19999999905991592,0.0,0.0,-0.8332281830033343,0.0
 X OO XXO,0.7300533637264252,0.0,0.5513215599000001,0.0,0.0,0.5569692994272442,0.0,0.0,0.0
 XOO XXO ,0.1779474937483459,0.0,0.0,0.0,0.12916268343342002,0.0,0.0,0.0,0.15298296564654018
X OO XX  ,0.0,-0.132485984224085,0.0,0.0,-0.021748331378250146,0.0,0.0,0.11543900084511528,0.15920846095558752
XOO XO X ,0.0,0.0,0.0,0.5005287067761555,0.0,0.0,0.7731714379705451,0.0,-0.9880274848174379
XO O   XX,0.0,0.0,-0.52671500244,0.0,0.13373765723311723,0.05070687250957498,-0.5409597252060001,0.0,0.0
OOXXOX X ,0.0,0.0,0.0,0.0,0.0,0.0,-0.9988209815422262,0.0,0.9999999999999996
OO XX XOX,0.0,0.0,0.9999999999999996,0.0,0.0,-0.9929303495098489,0.0,0.0,0.0
 X XOXOOX,-0.9282102012308148,0.0,0.9990449950492033,0.0,0.0,0.0,0.0,0.0,0.0
 O  OXX X,0.18303158915525983,0.0,0.6946740312842192,-0.07379261976761853,0.0,0.0,0.0,0.9998407320891147,0.0
XX  OX  O,0.0,0.0,0.46847987004509084,-0.1489601036965715,0.0,0.0,0.10919313023313776,0.11070210348963554,0.0
X OO   X ,0.0,0.08100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  X      ,0.19613377694951442,0.05319448292387832,0.0,-0.05360190327976215,0.6846961057367208,0.06903743832901374,0.2786033773103552,0.06943127548962405,0.23806326683179085
X OO   XX,0.0,-0.7099946076902351,0.0,0.0,0.26468204479494595,-0.23708662448481,0.10570260351130842,0.0,0.0
O XO  X X,0.0,-0.6684077800855801,0.0,0.0,-0.11132146768323359,-0.10121471738100002,0.0,-0.492235542,0.0
 OOX  OXX,0.21051765354091867,0.0,0.0,0.0,0.411469002077022,0.6887427067122119,0.0,0.0,0.0
OX XO X  ,0.0,0.0,0.5129488738396507,0.0,0.0,0.6354001314252138,0.0,0.5373232345480773,0.999999999999909
  XOX  OX,-0.050505853487996966,-0.3685590000000001,0.0,0.0,0.0,-0.39928869,-0.055231742114649,0.0,0.0
XO OO XX ,0.0,0.0,0.7648037162500521,0.0,0.0,-0.015611540806614716,0.0,0.0,-0.8905810108684877
XO O XX O,0.0,0.0,0.06274959322348539,0.0,-0.08162748544020787,0.0,0.0,0.1603045819563278,0.0
XXOX XO O,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.0,0.9969567472778297,0.0
 X XOXOO ,0.8999943887107651,0.0,0.48850893021779895,0.0,0.0,0.0,0.0,0.0,0.4554434360847788
 OX XO XO,0.06480815609767211,0.0,0.0,-0.06100740000000002,0.0,0.0,-0.6125795110000001,0.0,0.0
 XXXOO OX,0.19994006186542435,0.0,0.0,0.0,0.0,0.0,-0.9353891811077333,0.0,0.0
XOO  XO X,0.0,0.0,0.0,0.4394806461210927,-0.8332281830033343,0.0,0.0,0.6146552793856892,0.0
X  O OXOX,0.0,0.24089624298,0.3205830602252011,0.0,-0.5217031000000001,0.0,0.0,0.0,0.0
X O XXOO ,0.0,0.27756693370376273,0.0,-0.6513215599000001,0.0,0.0,0.0,0.0,-0.6513215599000001
  XXOXOO ,0.8996639884298616,0.43408290427702206,0.0,0.0,0.0,0.0,0.0,0.0,-0.7712320754503901
O      XX,0.0,0.06467477075387099,0.11587515860537774,0.16408355514054312,0.04587996539625963,-0.21352185462329357,0.6938971522021409,0.0,0.0
  XOO XX ,0.48937926135097715,0.020200887382314844,0.0,0.0,0.0,0.9999843157595708,0.0,0.0,0.7577850637795447
X O  X XO,0.0,-0.129672591250236,0.0,0.041228587516669114,0.6032245028897162,0.0,0.4502642466148353,0.0,0.0
OXOX   OX,0.0,0.0,0.0,0.0,0.05745540156379687,-0.001442039009449586,0.11646303980400001,0.0,0.0
XXO OOXX ,0.0,0.0,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,0.9835767967317393
 X OO XX ,0.2567740286001467,0.0,0.32078300615992505,0.0,0.0,0.9999999999999181,0.0,0.0,0.6728804564311435
OXXO   XO,0.0,0.0,0.0,0.0,-0.901522909781639,0.8999436079126606,0.5454265760442547,0.0,0.0
O OO X XX,0.0,0.581695682010319,0.0,0.0,0.89962036846803,0.0,-0.8905810108684877,0.0,0.0
 XX OX OO,-0.814697981114816,0.0,0.0,0.8993251392669179,0.0,0.0,0.5145934171671,0.0,0.0
 X X OOXO,0.7625766442701772,0.0,-0.5125795110000001,0.0,-0.717570463519,0.0,0.0,0.0,0.0
  X XX OO,0.024936983841219812,-0.1138180700889949,0.0,0.0637106719770585,0.0,0.0,0.9992264459898547,0.0,0.0
 XOO XXOX,0.19998476453039082,0.0,0.0,0.0,0.15882177358107022,0.0,0.0,0.0,0.0
XO  XX OO,0.0,0.0,0.4660222022418643,-0.947665236697264,0.0,0.0,-0.7821495631180797,0.0,0.0
 O    XX ,-0.03661050839151429,0.0,0.01404563043081647,-0.28391692152627374,-0.23747223718691357,-0.43953460352719725,0.0,0.0,0.49037553637748926
 XOXOXXO ,0.19988721582532082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7941088679053511
 OX O OXX,-0.18168922343638197,0.0,0.0,-0.1149046111591947,0.0,-0.68618940391,0.0,0.0,0.0
OOX   XX ,0.0,0.0,0.0,-0.63850766585364,0.011900481500375995,-0.655378694796191,0.0,0.0,0.40761103504965834
XOXXO  XO,0.0,0.0,0.0,0.0,0.0,-0.8499053647030009,0.1999999999999999,0.0,0.0
X  OXOOX ,0.0,-0.7458134171671,-0.71241030186932,0.0,0.0,0.0,0.0,0.0,-0.717570463519
XO   X XO,0.0,0.0,-0.25531959648410985,0.16148272217927354,0.0026873695029290268,0.0,0.10419686304120003,0.0,0.0
O X  XX O,0.0,0.2581977613460352,0.0,0.3643346858924864,0.99999993452523,0.0,0.0,0.279310522944341,0.0
O  XX  XO,0.0,-0.12406417397696477,-0.0806062751166384,0.0,0.0,-0.11862009884778754,-0.7137603087635633,0.0,0.0
 O XX O X,0.3487846068196894,0.0,-0.07492503763491663,0.0,0.0,-0.31206985488983685,0.0,-0.29055600000000004,0.0
OO XX XO ,0.0,0.0,-0.717570463519,0.0,0.0,-0.6125795110000001,0.0,0.0,0.482233957731473
 XXOOXO  ,-0.6513215599000001,0.0,0.0,0.0,0.0,0.0,0.0,0.37102740019162206,-0.6513215599000001
 XXX OXOO,-0.8332281830033343,0.0,0.0,0.0,-0.8499053647030009,0.0,0.0,0.0,0.0
X XO OO X,0.0,-0.7458134171671,0.0,0.0,-0.68618940391,0.0,0.0,-0.008513345228389313,0.0
X   O XOX,0.0,0.9999999999999996,0.16929492179644579,0.7046196022927517,0.0,0.3563405045178464,0.0,0.0,0.0
   X    O,0.14260543891773192,0.18752025070288314,0.33399085559119024,0.0,0.35260215204162104,0.1406436109516196,0.2754306589581929,0.45274687562708427,0.0
 XOXXO   ,0.3049920166871667,0.0,0.0,0.0,0.0,0.0,0.24376739066924658,0.4862425666150922,0.9999999718152583
XOXO   XO,0.0,0.0,0.0,0.0,0.03462147508985215,0.17978552284500487,-0.11989805872300634,0.0,0.0
XX  OOOXX,0.0,0.0,0.9999999996625579,0.9892247363356941,0.0,0.0,0.0,0.0,0.0
XOX XXOO ,0.0,0.0,0.0,-0.9866972053527088,0.0,0.0,0.0,0.0,0.9999999999999996
O  OXX  X,0.0,0.5430397168701807,0.6866718680664813,0.0,0.0,0.0,0.9912720364319122,0.14418617006105297,0.0
 XXO O OX,-0.34390000000000004,0.0,0.0,0.0,-0.57801052692,0.0,0.6806128538846279,0.0,0.0
 OXX OO X,0.011184423357005244,0.0,0.0,0.0,-0.10447052580000002,0.0,0.0,0.17152176834495678,0.0
  XOO XXO,0.6536588804594797,0.8995889016832943,0.0,0.0,0.0,0.5515249335665402,0.0,0.0,0.0
OXO  XO X,0.0,0.0,0.0,0.15050317143348407,0.5864409832823496,0.0,0.0,0.8999999999829287,0.0
O      X ,0.0,0.2618283228854129,0.4742419400418391,0.5024775139920844,-0.06930994918153821,0.5871900301807277,0.2574601401313698,0.0,0.20577266926567866
 XXXOO O ,-0.8499053647030009,0.0,0.0,0.0,0.0,0.0,0.016724397806130942,0.0,-0.12817636597620002
 OX XO X ,-0.3403660949400509,0.0,0.0,-0.4714189389000001,0.0,0.0,-0.09768834273225782,0.0,-0.079894234136628
 XX OX O ,0.28545186322971305,0.0,0.0,-0.5251339188,0.0,0.0,0.20438519593972776,0.0,0.1629005414928963
  XOXXO O,0.806672104895481,0.617570463519,0.0,0.0,0.0,0.0,0.0,0.6718631269410638,0.0
XXOX  O O,0.0,0.0,0.0,0.0,0.8999999999999169,0.8570854940917565,0.0,0.8630172841526177,0.0
X X O XOO,0.0,-0.6125795110000001,0.0,-0.7941088679053511,0.0,0.41159184853724906,0.0,0.0,0.0
 O XOO XX,0.016435249255282544,0.0,-0.21333011400000002,0.0,0.0,0.0,-0.717570463519,0.0,0.0
 XOO XOXX,0.999990738612869,0.0,0.0,0.0,0.8784233454094308,0.0,0.0,0.0,0.0
OOX   XXO,0.0,0.0,0.0,0.5799101187962998,-0.8499053647030009,0.37464743087997665,0.0,0.0,0.0
 XO X    ,-0.12085421436393767,0.0,0.0,-0.1999139233803316,0.0,0.08511535733703937,-0.5027313977689329,-0.01872203697689567,-0.31024142816002126
OXOX XO X,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.0,-0.9985444216570694,0.0
O  X O XX,0.0,0.5189791468333306,0.049273736319593475,0.0,-0.24226608492000004,0.0,-0.0324583628696712,0.0,0.0
 X X OOX ,-0.1310270994,0.0,0.5281659120647582,0.0,0.46105810525184765,0.0,0.0,0.0,0.049607721000000035
O X    X ,0.0,0.17213377923704673,0.0,0.5703580806624111,0.3424975333164286,0.20852109125809867,0.4348512965401316,0.0,0.44434239138037074
O OX XXXO,0.0,0.9999997137939236,0.0,0.0,0.9817519963685992,0.0,0.0,0.0,0.0
OXOX XO  ,0.0,0.0,0.0,0.0,-0.717570463519,0.0,0.0,0.5314584884620595,0.69907336338526
X XOO   X,0.0,0.551598066990545,0.0,0.0,0.0,0.9999999999999996,-0.11759852365774066,-0.012545696902081266,0.0
XXOX  O  ,0.0,0.0,0.0,0.0,0.9999999999999996,0.6456700496982045,0.0,0.8084844286534958,0.8089795962648575
XOXO   X ,0.0,0.0,0.0,0.0,0.3071587280124624,0.17886759991582235,-0.1029225466119366,0.0,0.010116476909189091
X X  O OX,0.0,0.17256452879045553,0.0,0.06468876990000003,0.40746141080599707,0.0,-0.591899902128,0.0,0.0
 XXOO  OX,-0.7458134171671,0.0,0.0,0.0,0.0,-0.7941088679053511,0.40660613646484967,0.0,0.0
XX  OOOX ,0.0,0.0,-0.814697981114816,0.2157254224011817,0.0,0.0,0.0,0.0,0.84185026299696
 XOO XOX ,0.6448110827166608,0.0,0.0,0.0,-0.5695327900000001,0.0,0.0,0.0,0.749905364703001
 XX   XOO,0.1717460617735007,0.0,0.0,-0.664100487330526,-0.0013506909948892143,-0.4076982,0.0,0.0,0.0
  X     O,-0.0699426364879539,-0.051621722735360975,0.0,0.45579874342204896,0.1997514547473866,0.2274782760648411,0.16148973610467196,0.339263664726365,0.0
OXXO XX O,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.0,-0.9774716004550608,0.0
O XX O XO,0.0,0.2366827542,0.0,0.0,-0.5823151990200001,0.0,0.4895052274884353,0.0,0.0
X  O OXX ,0.0,-0.34475953498247686,0.34020852541686003,0.0,0.9942735831029776,0.0,0.0,0.0,0.5310447873795503
 OXO X XO,0.17514712802650653,0.0,0.0,0.0,0.09390655800000001,0.0,0.008589270621420009,0.0,0.0
X OO XX O,0.0,0.17982099879769975,0.0,0.0,0.134246415090078,0.0,0.0,0.1603045819563278,0.0
OO  XX OX,0.0,0.0,-0.6513215599000001,-0.7712320754503901,0.0,0.0,0.5957604072688352,0.0,0.0
OOXX X   ,0.0,0.0,0.0,0.0,0.2720129141181435,0.0,-0.62939118869208,0.2428295670184869,0.03573910103188918
O    XX  ,0.0,0.370203094423091,0.6394915513274536,-0.02054945140542722,0.5667656642382566,0.0,0.0,-0.014432514411600497,0.687779301777149
  OXX    ,0.08819640838847112,-0.005674036988050871,0.0,0.0,0.0,0.06462844956347429,-0.1306423492245504,0.06075756086245755,0.13473188377140044
OOXX X  O,0.0,0.0,0.0,0.0,-0.717570463519,0.0,0.2599992240573623,0.4028971766505509,0.0
 OXO X X ,-0.20534889406048212,0.0,0.0,0.0,-0.05758063433279999,0.0,0.20141006580620718,0.0,0.12379086812848494
